Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
62576;20/06/2024;70380;Bico XPR 50A MS - REF:420234;10;PC;145,71;21916;BAW BRASIL IND E COM LTDA;Atendido;26/06/2024;26/06/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;21/06/2024
62655;25/06/2024;70380;Bico XPR 50A MS - REF:420234;10;PC;145,71;21916;BAW BRASIL IND E COM LTDA;Atendido;01/07/2024;01/07/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;27/06/2024
65694;27/11/2024;70382;Eletrodo XPR 50 MS - REF:420231;30;PC;119,54;21916;BAW BRASIL IND E COM LTDA;Atendido;05/12/2024;05/12/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;28/11/2024
62308;07/06/2024;70383;Bocal XPR 80A MS - REF:420246;20;PC;128,73;21916;BAW BRASIL IND E COM LTDA;Atendido;10/06/2024;10/06/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;11/06/2024
62539;18/06/2024;70383;Bocal XPR 80A MS - REF:420246;20;PC;128,73;21916;BAW BRASIL IND E COM LTDA;Atendido;19/06/2024;19/06/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;20/06/2024
63666;07/08/2024;70383;Bocal XPR 80A MS - REF:420246;20;PC;128,73;21916;BAW BRASIL IND E COM LTDA;Atendido;14/08/2024;14/08/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;12/09/2024
64427;17/09/2024;70383;Bocal XPR 80A MS - REF:420246;20;PC;128,73;21916;BAW BRASIL IND E COM LTDA;Atendido;23/09/2024;23/09/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;23/09/2024
65298;01/11/2024;70383;Bocal XPR 80A MS - REF:420246;20;PC;128,73;21916;BAW BRASIL IND E COM LTDA;Atendido;07/11/2024;07/11/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;06/11/2024
65777;29/11/2024;70383;Bocal XPR 80A MS - REF:420246;20;PC;128,73;21916;BAW BRASIL IND E COM LTDA;Atendido;05/12/2024;05/12/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;02/12/2024
62308;07/06/2024;70384;Bico XPR 80A MS - REF:420243;20;PC;145,71;21916;BAW BRASIL IND E COM LTDA;Atendido;10/06/2024;10/06/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;11/06/2024
62655;25/06/2024;70384;Bico XPR 80A MS - REF:420243;20;PC;145,71;21916;BAW BRASIL IND E COM LTDA;Atendido;01/07/2024;01/07/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;27/06/2024
63666;07/08/2024;70384;Bico XPR 80A MS - REF:420243;20;PC;145,71;21916;BAW BRASIL IND E COM LTDA;Atendido;14/08/2024;14/08/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;12/09/2024
64427;17/09/2024;70384;Bico XPR 80A MS - REF:420243;20;PC;145,71;21916;BAW BRASIL IND E COM LTDA;Atendido;23/09/2024;23/09/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;23/09/2024
65125;24/10/2024;70384;Bico XPR 80A MS - REF:420243;20;PC;145,71;21916;BAW BRASIL IND E COM LTDA;Atendido;25/10/2024;25/10/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;28/10/2024
65694;27/11/2024;70384;Bico XPR 80A MS - REF:420243;20;PC;145,71;21916;BAW BRASIL IND E COM LTDA;Atendido;30/11/2024;30/11/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;28/11/2024
62308;07/06/2024;70385;Difusor Gas XPR 80A/130A MS - REF:420242;10;PC;190,98;21916;BAW BRASIL IND E COM LTDA;Atendido;10/06/2024;10/06/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;11/06/2024
62539;18/06/2024;70385;Difusor Gas XPR 80A/130A MS - REF:420242;10;PC;190,98;21916;BAW BRASIL IND E COM LTDA;Atendido;19/06/2024;19/06/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;20/06/2024
63666;07/08/2024;70385;Difusor Gas XPR 80A/130A MS - REF:420242;10;PC;190,98;21916;BAW BRASIL IND E COM LTDA;Atendido;14/08/2024;14/08/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;12/09/2024
64427;17/09/2024;70385;Difusor Gas XPR 80A/130A MS - REF:420242;10;PC;190,98;21916;BAW BRASIL IND E COM LTDA;Atendido;23/09/2024;23/09/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;23/09/2024
64772;04/10/2024;70385;Difusor Gas XPR 80A/130A MS - REF:420242;10;PC;190,98;21916;BAW BRASIL IND E COM LTDA;Atendido;08/10/2024;08/10/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;09/10/2024
65495;13/11/2024;70385;Difusor Gas XPR 80A/130A MS - REF:420242;10;PC;190,98;21916;BAW BRASIL IND E COM LTDA;Atendido;18/11/2024;18/11/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;19/11/2024
62308;07/06/2024;70386;Eletrodo XPR 80 MS - REF:420240;30;PC;119,54;21916;BAW BRASIL IND E COM LTDA;Atendido;10/06/2024;10/06/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;11/06/2024
63354;25/07/2024;70386;Eletrodo XPR 80 MS - REF:420240;30;PC;119,54;21916;BAW BRASIL IND E COM LTDA;Atendido;31/07/2024;31/07/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;29/07/2024
64772;04/10/2024;70386;Eletrodo XPR 80 MS - REF:420240;30;PC;119,54;21916;BAW BRASIL IND E COM LTDA;Atendido;08/10/2024;08/10/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;09/10/2024
65495;13/11/2024;70386;Eletrodo XPR 80 MS - REF:420240;30;PC;119,54;21916;BAW BRASIL IND E COM LTDA;Atendido;18/11/2024;18/11/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;19/11/2024
62412;12/06/2024;70387;Bocal XPR 130A MS - REF:420255;10;PC;145,71;21916;BAW BRASIL IND E COM LTDA;Atendido;19/06/2024;19/06/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;20/06/2024
62576;20/06/2024;70387;Bocal XPR 130A MS - REF:420255;10;PC;145,71;21916;BAW BRASIL IND E COM LTDA;Atendido;26/06/2024;26/06/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;21/06/2024
62412;12/06/2024;70388;Bico XPR 130A MS - REF:420252;10;PC;145,71;21916;BAW BRASIL IND E COM LTDA;Atendido;19/06/2024;19/06/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;19/06/2024
65125;24/10/2024;70388;Bico XPR 130A MS - REF:420252;10;PC;145,71;21916;BAW BRASIL IND E COM LTDA;Atendido;25/10/2024;25/10/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;28/10/2024
63941;26/08/2024;70389;Eletrodo XPR 130 MS - REF:420249;10;PC;119,54;21916;BAW BRASIL IND E COM LTDA;Atendido;02/09/2024;02/09/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;28/08/2024
65236;31/10/2024;70391;Bico XPR 170A MS - REF:420261;5;PC;145,71;21916;BAW BRASIL IND E COM LTDA;Atendido;07/11/2024;07/11/2024;55;Gabriel André Bertram;6;28 DIAS;01/11/2024
65357;05/11/2024;70391;Bico XPR 170A MS - REF:420261;5;PC;145,71;21916;BAW BRASIL IND E COM LTDA;Atendido;11/11/2024;11/11/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;07/11/2024
64157;03/09/2024;70392;Difusor Gas XPR 170A MS/AL AR - REF:420260;5;PC;190,98;21916;BAW BRASIL IND E COM LTDA;Atendido;07/09/2024;07/09/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;05/09/2024
63557;06/08/2024;70394;Capa Protecao XPR Bocal - REF:420200;6;PC;661,35;21916;BAW BRASIL IND E COM LTDA;Atendido;14/08/2024;14/08/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;14/08/2024
63557;06/08/2024;70395;Capa Protecao XPR Bico - REF:420365;6;PC;912,45;21916;BAW BRASIL IND E COM LTDA;Atendido;14/08/2024;14/08/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;14/08/2024 - 12/09/2024
63410;29/07/2024;70406;Lubgrind 22;400;L;25,37;23980;LUBSUL EQUIPAMENTOS E ANTIFRICCAO LTDA;Atendido;07/08/2024;07/08/2024;55;Gabriel André Bertram;26;28/56;02/08/2024
62091;27/05/2024;70418;Paraf Allen Cab Chata 6x60 (MN);20;PC;0,747;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;27/05/2024;27/05/2024;55;Gabriel André Bertram;6;28 DIAS;29/05/2024
61625;25/04/2024;70428;Capacete Jatista ABS;1;PC;1.293,20;23744;POLO-AR COMERCIO DE PECAS E REPRESENTACOES LTDA;Atendido;08/05/2024;03/06/2024;55;Gabriel André Bertram;6;28 DIAS;05/06/2024
63774;15/08/2024;70428;Capacete Jatista ABS;1;PC;1.293,20;23744;POLO-AR COMERCIO DE PECAS E REPRESENTACOES LTDA;Atendido;21/08/2024;21/08/2024;55;Gabriel André Bertram;6;28 DIAS;22/08/2024
65072;21/10/2024;70428;Capacete Jatista ABS;2;PC;1.293,20;23744;POLO-AR COMERCIO DE PECAS E REPRESENTACOES LTDA;Atendido;31/10/2024;31/10/2024;55;Gabriel André Bertram;6;28 DIAS;24/10/2024
61663;26/04/2024;70493;Fuso de Esferas;1;PC;19,92;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;26/04/2024;26/04/2024;55;Gabriel André Bertram;6;28 DIAS;29/04/2024
66054;12/12/2024;70517;Limpa Contato - M500 Kala Worker;2;PC;11,2;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;12/12/2024;12/12/2024;55;Gabriel André Bertram;7;30 DIAS;12/12/2024
61681;26/04/2024;70518;Juncao Telescopica;7;PC;4,59;22455;KRAMBECK INSTALADORA COM. MAT. CONSTR. LTDA;Atendido;26/04/2024;26/04/2024;55;Gabriel André Bertram;4;14 DIAS;29/04/2024
64940;10/10/2024;70534;Chapa 4,76(3/16')1600x5800 STRENX 700 MCD;705,28;KG;9,31;23996;SSAB SWEDISH STEEL COMERCIO DE ACO LTDA;Atendido;11/10/2024;11/10/2024;109;Marcia - Compras;14;30/45/60 DIAS;18/10/2024
62038;22/05/2024;70537;Velcro Gancho Adesivo 25mm Macho;10;RL;112;23962;VELCRO BRASIL IMP. EXP. E COM. DE SISTEMAS DE FIXACAO;Atendido;17/06/2024;04/07/2024;109;Marcia - Compras;6;28 DIAS;04/07/2024
65634;22/11/2024;70537;Velcro Gancho Adesivo 25mm Macho;14,803;RL;112;23962;VELCRO BRASIL IMP. EXP. E COM. DE SISTEMAS DE FIXACAO;Atendido;13/01/2025;13/01/2025;109;Marcia - Compras;6;28 DIAS;15/01/2025
60220;19/01/2024;70565;Kit Freio Bitrem Diant 2E C/Rele WABCO-Ref:400 607 500 0;4;KT;1.756,99;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;05/02/2024;05/02/2024;109;Marcia - Compras;9;28/42 DIAS;09/02/2024
60893;07/03/2024;70565;Kit Freio Bitrem Diant 2E C/Rele WABCO-Ref:400 607 500 0;3;KT;1.756,99;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;22/04/2024;22/04/2024;109;Marcia - Compras;9;28/42 DIAS;25/04/2024
61077;19/03/2024;70565;Kit Freio Bitrem Diant 2E C/Rele WABCO-Ref:400 607 500 0;3;KT;1.756,99;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;25/03/2024;25/03/2024;109;Marcia - Compras;9;28/42 DIAS;27/03/2024
61654;26/04/2024;70565;Kit Freio Bitrem Diant 2E C/Rele WABCO-Ref:400 607 500 0;1;KT;1.756,99;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;27/05/2024;27/05/2024;109;Marcia - Compras;9;28/42 DIAS;29/05/2024
63017;11/07/2024;70565;Kit Freio Bitrem Diant 2E C/Rele WABCO-Ref:400 607 500 0;9;KT;1.756,99;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;29/07/2024;29/07/2024;109;Marcia - Compras;9;28/42 DIAS;01/08/2024
63592;06/08/2024;70565;Kit Freio Bitrem Diant 2E C/Rele WABCO-Ref:400 607 500 0;2;KT;1.756,99;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;09/09/2024;09/09/2024;109;Marcia - Compras;9;28/42 DIAS;11/09/2024
60627;22/02/2024;70566;Kit Freio SR 2E Unid Tras. Bitrem WABCO-Ref:400 607 501 0;3;KT;2.035,10;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;18/03/2024;18/03/2024;109;Marcia - Compras;9;28/42 DIAS;20/03/2024
61054;15/03/2024;70566;Kit Freio SR 2E Unid Tras. Bitrem WABCO-Ref:400 607 501 0;4;KT;2.035,10;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;15/04/2024;15/04/2024;109;Marcia - Compras;9;28/42 DIAS;18/04/2024
61055;15/03/2024;70566;Kit Freio SR 2E Unid Tras. Bitrem WABCO-Ref:400 607 501 0;4;KT;2.035,10;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;13/05/2024;13/05/2024;109;Marcia - Compras;9;28/42 DIAS;20/05/2024 - 23/05/2024
62568;20/06/2024;70566;Kit Freio SR 2E Unid Tras. Bitrem WABCO-Ref:400 607 501 0;5;KT;2.035,10;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;03/07/2024;03/07/2024;109;Marcia - Compras;9;28/42 DIAS;08/07/2024
62802;02/07/2024;70566;Kit Freio SR 2E Unid Tras. Bitrem WABCO-Ref:400 607 501 0;2;KT;2.035,10;24557;ZF AUTOMOTIVE BRASIL LTDA;Atendido;25/07/2024;25/07/2024;109;Marcia - Compras;9;28/42 DIAS;31/07/2024
65050;18/10/2024;70569;Rodape Border 8cm;47;M2;34,53;25048;MURILO FERRAZ ACABAMENTOS FINOS LTDA;Atendido;18/10/2024;18/10/2024;55;Gabriel André Bertram;53;OUTROS;18/10/2024
64189;05/09/2024;70623;Suporte 4x2 Sleek;1;PC;15,8;20944;A. MICHELSON & FILHOS LTDA.;Atendido;05/09/2024;05/09/2024;55;Gabriel André Bertram;7;30 DIAS;05/09/2024
64574;24/09/2024;70623;Suporte 4x2 Sleek;4;PC;11,16;22455;KRAMBECK INSTALADORA COM. MAT. CONSTR. LTDA;Atendido;24/09/2024;24/09/2024;55;Gabriel André Bertram;4;14 DIAS;24/09/2024
64513;20/09/2024;70625;Placa 4x4 Cega Branca;6;PC;16,9;24482;PROSPECTA SOLUCOES LTDA;Atendido;20/09/2024;20/09/2024;55;Gabriel André Bertram;5;21 DIAS;20/09/2024
61086;19/03/2024;70632;Caixa Cozinha Madeira 1130x540x600 C/Prateleira - Diorana;1;PC;1.010,00;24630;DIORANA INDUSTRIA DE ARTEFATOS DE MADEIRA LTDA EPP;Atendido;18/04/2024;23/04/2024;109;Marcia - Compras;10;30/60 DIAS;22/04/2024
65501;13/11/2024;70636;Modulo Interruptor Simples;1;PC;27,3;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;13/11/2024;13/11/2024;55;Gabriel André Bertram;7;30 DIAS;13/11/2024
65913;06/12/2024;70636;Modulo Interruptor Simples;1;PC;7,5;22455;KRAMBECK INSTALADORA COM. MAT. CONSTR. LTDA;Atendido;06/12/2024;06/12/2024;55;Gabriel André Bertram;2;7 DIAS;06/12/2024
63016;11/07/2024;70639;Placa 4x4 Posto Horizontal;1;PC;3,6;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;11/07/2024;11/07/2024;55;Gabriel André Bertram;7;30 DIAS;11/07/2024
65450;11/11/2024;70639;Placa 4x4 Posto Horizontal;4;PC;3,6;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;11/11/2024;11/11/2024;55;Gabriel André Bertram;7;30 DIAS;19/11/2024
62538;18/06/2024;70670;Suporte Meia Esfera D=37 EVO 400.D451 Binzel;20;PC;17,7;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;20/06/2024;20/06/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;24/06/2024 - 23/07/2024
61511;18/04/2024;70672;Palmilha Espuma PU(Calcado Seguranca 36);4;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;23/04/2024;23/04/2024;55;Gabriel André Bertram;10;30/60 DIAS;29/04/2024
61511;18/04/2024;70673;Palmilha Espuma PU(Calcado Seguranca 37);4;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;23/04/2024;23/04/2024;55;Gabriel André Bertram;10;30/60 DIAS;29/04/2024
65019;16/10/2024;70673;Palmilha Espuma PU(Calcado Seguranca 37);6;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;24/10/2024;24/10/2024;55;Gabriel André Bertram;10;30/60 DIAS;28/10/2024
61511;18/04/2024;70674;Palmilha Espuma PU(Calcado Seguranca 38);4;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;23/04/2024;23/04/2024;55;Gabriel André Bertram;10;30/60 DIAS;29/04/2024
65019;16/10/2024;70674;Palmilha Espuma PU(Calcado Seguranca 38);6;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;24/10/2024;24/10/2024;55;Gabriel André Bertram;10;30/60 DIAS;28/10/2024
61511;18/04/2024;70675;Palmilha Espuma PU(Calcado Seguranca 39);4;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;23/04/2024;23/04/2024;55;Gabriel André Bertram;10;30/60 DIAS;29/04/2024
65019;16/10/2024;70675;Palmilha Espuma PU(Calcado Seguranca 39);6;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;24/10/2024;24/10/2024;55;Gabriel André Bertram;10;30/60 DIAS;28/10/2024
61511;18/04/2024;70676;Palmilha Espuma PU(Calcado Seguranca 40);4;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;23/04/2024;23/04/2024;55;Gabriel André Bertram;10;30/60 DIAS;29/04/2024
61960;21/05/2024;70676;Palmilha Espuma PU(Calcado Seguranca 40);6;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;24/05/2024;24/05/2024;55;Gabriel André Bertram;6;28 DIAS;29/05/2024
62783;01/07/2024;70676;Palmilha Espuma PU(Calcado Seguranca 40);6;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;08/07/2024;08/07/2024;55;Gabriel André Bertram;6;28 DIAS;09/07/2024
65019;16/10/2024;70676;Palmilha Espuma PU(Calcado Seguranca 40);10;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;24/10/2024;24/10/2024;55;Gabriel André Bertram;10;30/60 DIAS;28/10/2024
61511;18/04/2024;70677;Palmilha Espuma PU(Calcado Seguranca 41);4;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;23/04/2024;23/04/2024;55;Gabriel André Bertram;10;30/60 DIAS;29/04/2024
62783;01/07/2024;70677;Palmilha Espuma PU(Calcado Seguranca 41);6;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;08/07/2024;08/07/2024;55;Gabriel André Bertram;6;28 DIAS;09/07/2024
65019;16/10/2024;70677;Palmilha Espuma PU(Calcado Seguranca 41);10;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;24/10/2024;24/10/2024;55;Gabriel André Bertram;10;30/60 DIAS;28/10/2024
61511;18/04/2024;70678;Palmilha Espuma PU(Calcado Seguranca 42);4;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;23/04/2024;23/04/2024;55;Gabriel André Bertram;10;30/60 DIAS;29/04/2024
61960;21/05/2024;70678;Palmilha Espuma PU(Calcado Seguranca 42);4;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;24/05/2024;24/05/2024;55;Gabriel André Bertram;6;28 DIAS;29/05/2024
62783;01/07/2024;70678;Palmilha Espuma PU(Calcado Seguranca 42);6;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;08/07/2024;08/07/2024;55;Gabriel André Bertram;6;28 DIAS;09/07/2024
65019;16/10/2024;70678;Palmilha Espuma PU(Calcado Seguranca 42);10;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;24/10/2024;24/10/2024;55;Gabriel André Bertram;10;30/60 DIAS;28/10/2024
61511;18/04/2024;70679;Palmilha Espuma PU(Calcado Seguranca 43);4;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;23/04/2024;23/04/2024;55;Gabriel André Bertram;10;30/60 DIAS;29/04/2024
61960;21/05/2024;70679;Palmilha Espuma PU(Calcado Seguranca 43);6;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;24/05/2024;24/05/2024;55;Gabriel André Bertram;6;28 DIAS;29/05/2024
65019;16/10/2024;70679;Palmilha Espuma PU(Calcado Seguranca 43);10;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;24/10/2024;24/10/2024;55;Gabriel André Bertram;10;30/60 DIAS;28/10/2024
61511;18/04/2024;70680;Palmilha Espuma PU(Calcado Seguranca 44);4;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;23/04/2024;23/04/2024;55;Gabriel André Bertram;10;30/60 DIAS;29/04/2024
65019;16/10/2024;70680;Palmilha Espuma PU(Calcado Seguranca 44);6;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;24/10/2024;24/10/2024;55;Gabriel André Bertram;10;30/60 DIAS;28/10/2024
61511;18/04/2024;70681;Palmilha Espuma PU(Calcado Seguranca 45);4;PAR;2,67;21644;CENCI & CIA. LTDA.;Atendido;23/04/2024;23/04/2024;55;Gabriel André Bertram;10;30/60 DIAS;29/04/2024
61203;26/03/2024;70711;Pistola MIG/MAG EVO 36 5Mt;2;PC;1.721,00;20821;BLU SOLDAS FERRAMENTAS  LTDA.;Atendido;27/03/2024;27/03/2024;55;Gabriel André Bertram;12;28/42/56 DIAS;28/03/2024
65052;18/10/2024;70721;Porca Sext M16x2 - 8.8 ZN;8;PC;1,248;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;28/10/2024;28/10/2024;55;Gabriel André Bertram;26;28/56;29/10/2024
60154;17/01/2024;70801;Amortecedor Capo VX/FT(REF:1563497) (HYSTER);2;PC;115;21084;EMPIBLU  COMERCIAL LTDA.;Atendido;17/01/2024;17/01/2024;55;Gabriel André Bertram;6;28 DIAS;15/01/2024
63329;25/07/2024;70822;Diafragma Freio Ar 7';2;PC;44,0753;20213;MELLO AUTO DIESEL LTDA.;Atendido;25/07/2024;25/07/2024;55;Gabriel André Bertram;2;7 DIAS;23/07/2024
61223;26/03/2024;70825;Plug 3P+N+T32A 380V;10;PC;107,31;24429;DIMENSIONAL BRASIL SOLUCOES LTDA;Atendido;28/03/2024;28/03/2024;55;Gabriel André Bertram;6;28 DIAS;17/05/2024
64185;04/09/2024;70825;Plug 3P+N+T32A 380V;5;PC;107,31;24429;DIMENSIONAL BRASIL SOLUCOES LTDA;Atendido;06/09/2024;06/09/2024;55;Gabriel André Bertram;6;28 DIAS;25/09/2024
60965;11/03/2024;70872;Trava Patin Aro15 (MN)REF:1410120030 - SILPA;6;PC;2;20495;SILPA PECAS E EQUIPAMENTOS LTDA;Atendido;18/03/2024;03/04/2024;109;Marcia - Compras;12;28/42/56 DIAS;04/04/2024
61779;03/05/2024;70926;Grampeador;4;PC;10,86;24306;L S K PAPELARIA LTDA;Atendido;06/05/2024;06/05/2024;55;Gabriel André Bertram;6;28 DIAS;07/05/2024
61815;07/05/2024;70926;Grampeador;1;PC;103;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;07/05/2024;07/05/2024;55;Gabriel André Bertram;6;28 DIAS;02/05/2024
62040;23/05/2024;70926;Grampeador;2;PC;10,86;24306;L S K PAPELARIA LTDA;Atendido;23/05/2024;23/05/2024;55;Gabriel André Bertram;6;28 DIAS;29/05/2024
62558;20/06/2024;70926;Grampeador;4;PC;10,9;24306;L S K PAPELARIA LTDA;Atendido;20/06/2024;20/06/2024;55;Gabriel André Bertram;6;28 DIAS;21/06/2024
65704;28/11/2024;70926;Grampeador;2;PC;9;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;28/11/2024;29/11/2024;55;Gabriel André Bertram;6;28 DIAS;29/11/2024
60146;16/01/2024;70927;Papel A4 Opaline Branco Diplomata;4;PCT;12;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;17/01/2024;17/01/2024;55;Gabriel André Bertram;6;28 DIAS;17/01/2024
61411;09/04/2024;70927;Papel A4 Opaline Branco Diplomata;4;PCT;12;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;10/04/2024;10/04/2024;55;Gabriel André Bertram;6;28 DIAS;09/04/2024
62040;23/05/2024;70927;Papel A4 Opaline Branco Diplomata;4;CX;14,82;24306;L S K PAPELARIA LTDA;Atendido;23/05/2024;23/05/2024;55;Gabriel André Bertram;6;28 DIAS;29/05/2024
63411;30/07/2024;70927;Papel A4 Opaline Branco Diplomata;10;PCT;12;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;31/07/2024;31/07/2024;55;Gabriel André Bertram;6;28 DIAS;31/07/2024
65704;28/11/2024;70927;Papel A4 Opaline Branco Diplomata;6;PCT;12;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;28/11/2024;29/11/2024;55;Gabriel André Bertram;6;28 DIAS;29/11/2024
66020;11/12/2024;70927;Papel A4 Opaline Branco Diplomata;3;CX;17;23785;PAPELARIA 2000;Atendido;11/12/2024;11/12/2024;55;Gabriel André Bertram;2;7 DIAS;11/12/2024
61829;08/05/2024;70928;Elemento Filtrante Ar;1;PC;79,9;24960;CURINGA VEICULOS LTDA;Atendido;08/05/2024;08/05/2024;55;Gabriel André Bertram;24;A VISTA;08/05/2024
61829;08/05/2024;70928;Elemento Filtrante Ar;1;PC;28,2;24960;CURINGA VEICULOS LTDA;Atendido;08/05/2024;08/05/2024;55;Gabriel André Bertram;24;A VISTA;08/05/2024
62670;25/06/2024;70928;Elemento Filtrante Ar;1;PC;235;23186;COMPREBLU COM E MANUTENCAO DE COMPRESSORES LTDA-ME;Atendido;25/06/2024;25/06/2024;55;Gabriel André Bertram;2;7 DIAS;26/06/2024
62670;25/06/2024;70929;Elemento Hidraulico F303 POM 3585;1;PC;264,25;23186;COMPREBLU COM E MANUTENCAO DE COMPRESSORES LTDA-ME;Atendido;25/06/2024;25/06/2024;55;Gabriel André Bertram;2;7 DIAS;26/06/2024
62670;25/06/2024;70930;Elemento Separador Ar/Oleo(SULLAIR 12-40);1;PC;1.486,00;23186;COMPREBLU COM E MANUTENCAO DE COMPRESSORES LTDA-ME;Atendido;25/06/2024;25/06/2024;55;Gabriel André Bertram;2;7 DIAS;26/06/2024
63910;22/08/2024;70960;Chapa 6,35(1/4)1500x5800 STRENX 700 MCD;2.582,00;KG;8,08;23996;SSAB SWEDISH STEEL COMERCIO DE ACO LTDA;Atendido;02/09/2024;02/09/2024;109;Marcia - Compras;14;30/45/60 DIAS;30/08/2024
64871;09/10/2024;70963;Grampo 3/4 61x220mm(UNC)B;12;PC;12,6;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;30/10/2024;29/11/2024;109;Marcia - Compras;26;28/56;02/12/2024
