Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos;Máscara de Entrada
75405;10/06/2026;206824;Quinta (5a) Roda - 150mm JOST - MOD JSK37C 2';3;CJ;3.452,34;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Em Aberto;30/07/2026;30/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.03.01.01.00236
75689;26/06/2026;206824;Quinta (5a) Roda - 150mm JOST - MOD JSK37C 2';4;CJ;3.452,34;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Em Aberto;17/08/2026;17/08/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.03.01.01.00236
75457;12/06/2026;207469;Lanterna Placa - SINALSUL - 2600 20 30 40;100;PC;17,04;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.20.08.01.01.00357
75756;30/06/2026;207523;Bobina #12 Zn 2,70x100mm Slitter(Omega 24);20.000,00;KG;6,9;24937;MALTA RIO INDUSTRIAL LTDA;Em Aberto;13/07/2026;17/07/2026;109;Marcia - Compras;45;30/45/60/75;;1.01.02.04.08.00011
75652;24/06/2026;207789;Barra Chata15,88x101,60x12700mm(5/8x4)SAE1522;2.000,00;KG;8,4;21614;METALURGICA SPILLERE LTDA;Em Aberto;23/07/2026;23/07/2026;109;Marcia - Compras;31;21/28/35;;1.09.03.01.07.00011
75846;03/07/2026;207807;Modulo Eletronico - Sinalsul - 5000 00 33 60;50;PC;124,95;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.04.01.00074
75962;09/07/2026;207991;Pneus Blacklion 295/80r22.5 - BD175 Borrachudo;8;PC;1.739,92;24730;R S PNEUS E EQUIPAMENTOS LTDA;Em Aberto;16/07/2026;16/07/2026;41;Gibson Ribeiro;16;28/56/84/112 DIAS;;1.20.06.01.01.00043
75657;25/06/2026;208449;Chicote Adaptador Tras CAT5 Scania 1500mm - SINALSUL - 0121 00 90 60;30;PC;90,13;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.06.01.00084
75940;09/07/2026;208619;Grampo J 3.5 x 120;10;PC;4,879;25169;DL FERRAGENS E FERRAMENTAS LTDA;Em Aberto;29/07/2026;29/07/2026;55;Gabriel André Bertram;6;28 DIAS;;1.20.03.01.01.00239
75461;12/06/2026;208753;Comando DP/DH/SA 10/10/1/2' BBI 7,5L 2130.01457-P // Código: BM01200000 // Referência: 2130.01457-P;4;PC;2.622,66;24297;MCM HIDRO PNEUMATICOS LTDA;Em Aberto;10/07/2026;24/07/2026;109;Marcia - Compras;52;Antecipado / mediante NF;;1.23.01.01.01.00876
74486;24/04/2026;208893;Porta Cracha (V);100;PC;0,5;24909;IDEAL CARDS SERVICOS LTDA;Atendido Parcial;08/05/2026;08/05/2026;206;Leonardo Pereira Falconeli Dos Santos;5;21 DIAS;27/04/2026 - 25/05/2026 - 25/05/2026 - 02/06/2026 - 24/06/2026 - 03/07/2026;3.49.01.01.01.00184
75951;09/07/2026;208968;Chapa EPS-03 60x417x2000mm C/Recorte;600;PC;32,2518;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Em Aberto;21/07/2026;21/07/2026;109;Marcia - Compras;26;28/56;;1.03.02.01.01.00019
75835;03/07/2026;208971;Chapa EPS-03 25x1000x2000mm;80;PC;29,0556;24971;DILEUSA MARTINS DE OLIVEIRA DE SOUSA LIMITADA;Em Aberto;17/07/2026;17/07/2026;109;Marcia - Compras;26;28/56;;1.03.02.01.01.00022
75668;26/06/2026;209070;Chapa 8,00 # 1500x5800 STRENX 700 MC;546,36;KG;8,77;23996;SSAB SWEDISH STEEL COMERCIO DE ACO LTDA;Em Aberto;14/07/2026;14/07/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.01.01.18.01.00042
75609;23/06/2026;209266;Abracadeira Nylon 3,6x140mm PT;10;CT;10,87;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Em Aberto;09/12/2026;09/12/2026;41;Gibson Ribeiro;84;42 dias;;1.99.04.01.06.00002
75160;28/05/2026;209338;Porca - M22x1.5 WABCO - 891 503 076 4;200;PC;5,3092;24557;ZF AUTOMOTIVE BRASIL LTDA;Em Aberto;27/06/2026;27/06/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.08.01.01.00374
75404;10/06/2026;209874;CJ Sup levante do Sup Frontal Air Super - KLL 30200 15 401;40;UN;137,94;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;15/07/2026;15/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.01.01.01.00214
75866;06/07/2026;209874;CJ Sup levante do Sup Frontal Air Super - KLL 30200 15 401;50;UN;137,94;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;10/08/2026;10/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.01.01.01.00214
75129;28/05/2026;209874;CJ Sup levante do Sup Frontal Air Super - KLL 30200 15 401;30;UN;137,94;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido Parcial;07/07/2026;07/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;08/07/2026;1.20.01.01.01.00214
75404;10/06/2026;209875;CJ do Suporte do Levante Viga Air Super - KLL - 3020016401;40;UN;125,92;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;15/07/2026;15/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.01.01.01.00215
75866;06/07/2026;209875;CJ do Suporte do Levante Viga Air Super - KLL - 3020016401;50;UN;125,92;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;10/08/2026;10/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.01.01.01.00215
75404;10/06/2026;209876;Mola PN Lev Susp Air Super - Airtop - Steer Air - KLL - 8035335B01;40;UN;534,51;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;15/07/2026;15/07/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.01.01.01.00216
75866;06/07/2026;209876;Mola PN Lev Susp Air Super - Airtop - Steer Air - KLL - 8035335B01;50;UN;534,51;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;10/08/2026;10/08/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.20.01.01.01.00216
74862;15/05/2026;209880;Arruela Pressao M10 BA DIN 127 KLL - 8007C10H02;100;PC;0,2;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Em Aberto;19/06/2026;19/06/2026;41;Gibson Ribeiro;12;28/42/56 DIAS;;1.99.04.01.03.00026
75855;03/07/2026;209966;Para-barro Antispray 680x520 Ref. Birk PBAS-035;160;PC;42;21534;BIRK IND. E COMERCIO LTDA. ME;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;10;30/60 DIAS;;1.22.14.01.04.00006
75855;03/07/2026;209967;Para-barro Antispray 630x500 Ref. Birk PBAS-034;60;PC;36;21534;BIRK IND. E COMERCIO LTDA. ME;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;10;30/60 DIAS;;1.22.14.01.04.00007
75416;11/06/2026;210378;Sarrafo Multilaminado 2500x100x12 FRSF;12.000,00;PC;16,48;22443;MADEIRAS EULIDE LTDA;Em Aberto;13/07/2026;13/07/2026;104;Jonas Linshalm;85;21/42 DIAS;;1.03.01.01.01.00115
75416;11/06/2026;210380;Sarrafo Multilaminado 2500x400x12 FRSF;2.000,00;PC;65,61;22443;MADEIRAS EULIDE LTDA;Em Aberto;13/07/2026;13/07/2026;104;Jonas Linshalm;85;21/42 DIAS;;1.03.01.01.01.00117
75460;12/06/2026;210454;Eixo Trinco D - PLN13;300;PC;7,4;24716;METALURGICA TERENA LTDA;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;20;35 DIAS;;5.11.01.04.01.00516
75460;12/06/2026;210455;Eixo Trinco E - PLN13;50;PC;7,4;24716;METALURGICA TERENA LTDA;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;20;35 DIAS;;5.11.01.04.01.00517
75791;02/07/2026;210456;Calco Eixo Trinco D/E 16mm - PLN13;150;PC;6,79;24716;METALURGICA TERENA LTDA;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;20;35 DIAS;;5.11.01.04.01.00518
75804;02/07/2026;210456;Calco Eixo Trinco D/E 16mm - PLN13;150;PC;6,79;24716;METALURGICA TERENA LTDA;Em Aberto;08/07/2026;10/07/2026;109;Marcia - Compras;20;35 DIAS;;5.11.01.04.01.00518
75667;26/06/2026;210511;Pino Engate Rapido M22xM16;200;PC;9,72;20264;COBRA CONEXOES BRASIL IND.METAL.LT.;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;6;28 DIAS;;1.20.08.01.01.00388
75608;23/06/2026;211494;(3) Fita Dupla Face 0,8x19mm;2;RL;85,63;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Em Aberto;25/06/2026;25/06/2026;41;Gibson Ribeiro;84;42 dias;;3.43.01.01.01.00150
75926;08/07/2026;211804;Disco Diamantado;2;PC;229,85;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Em Aberto;17/07/2026;17/07/2026;55;Gabriel André Bertram;6;28 DIAS;;4.01.21.01.02.02291
75796;02/07/2026;212152;Paraf M12x1,75x40 DIN6921 CB SXT FLA RT Aco 10.9ZP;20;CT;320;25417;TORNEARIA BARBIERI LTDA.;Em Aberto;10/07/2026;10/07/2026;55;Gabriel André Bertram;23;30/60/90 DIAS;;1.99.04.01.01.00091
75297;03/06/2026;212348;Bacia Plastica Pintada D/E - PL N13;353;PC;5,5;25112;JB INDUSTRIA DE PRODUTOS PLASTICOS LTDA;Em Aberto;30/06/2026;10/07/2026;109;Marcia - Compras;6;28 DIAS;;5.11.01.04.01.00524
75228;02/06/2026;212473;Central ABS 4.0 2M Premium  HALDEX - 364 635 211;15;PC;3.049,82;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;18/06/2026;13/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00399
75465;12/06/2026;212473;Central ABS 4.0 2M Premium  HALDEX - 364 635 211;30;PC;3.049,82;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;10/07/2026;14/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00399
75853;03/07/2026;212473;Central ABS 4.0 2M Premium  HALDEX - 364 635 211;10;PC;3.049,82;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;29/07/2026;29/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00399
75971;09/07/2026;212473;Central ABS 4.0 2M Premium  HALDEX - 364 635 211;7;PC;3.049,82;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;11/08/2026;11/08/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00399
75228;02/06/2026;212474;Cabo Lampada Advertência - 12m  HALDEX - 364 657 120;30;PC;142,03;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;18/06/2026;13/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00400
75465;12/06/2026;212474;Cabo Lampada Advertência - 12m  HALDEX - 364 657 120;20;PC;142,03;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;10/07/2026;14/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00400
75853;03/07/2026;212474;Cabo Lampada Advertência - 12m  HALDEX - 364 657 120;40;PC;142,03;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;29/07/2026;29/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00400
75971;09/07/2026;212474;Cabo Lampada Advertência - 12m  HALDEX - 364 657 120;15;PC;142,03;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;11/08/2026;11/08/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00400
75465;12/06/2026;212477;Cabo EB+ 4.0 Power A TO 24V ISO7638 HALDEX -844 001 120;30;PC;119,74;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;10/07/2026;14/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00403
75853;03/07/2026;212477;Cabo EB+ 4.0 Power A TO 24V ISO7638 HALDEX -844 001 120;30;PC;119,74;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;29/07/2026;29/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00403
75853;03/07/2026;212478;Cabo 24N To Power-B Macho(Baioneta) HALDEX -844 211 040;80;PC;119,74;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;29/07/2026;29/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00404
75971;09/07/2026;212478;Cabo 24N To Power-B Macho(Baioneta) HALDEX -844 211 040;100;PC;119,74;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;11/08/2026;11/08/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00404
75228;02/06/2026;212484;Kit Reguladora Fluxo Ø08 HALDEX - 500880;15;KT;84,79;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;18/06/2026;13/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00410
75465;12/06/2026;212484;Kit Reguladora Fluxo Ø08 HALDEX - 500880;30;KT;84,79;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;10/07/2026;14/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00410
75465;12/06/2026;212484;Kit Reguladora Fluxo Ø08 HALDEX - 500880;50;KT;84,79;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;11/07/2026;14/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00410
75853;03/07/2026;212485;Kit Painel TEM S/Suspensor Ø08 HALDEX - 500909;30;KT;584,13;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;29/07/2026;29/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00411
75971;09/07/2026;212485;Kit Painel TEM S/Suspensor Ø08 HALDEX - 500909;3;KT;584,13;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;11/08/2026;11/08/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00411
75853;03/07/2026;212491;Kit 3/2Vias P/Suspensao - 1 Suspensor Ø08 HALDEX - 501018;40;KT;115,96;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;29/07/2026;29/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00416
75971;09/07/2026;212491;Kit 3/2Vias P/Suspensao - 1 Suspensor Ø08 HALDEX - 501018;12;KT;115,96;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;11/08/2026;11/08/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00416
74802;13/05/2026;212494;Kit 3/2 Vias 1Suspensor P4 TEE Ø8 P2 Ø12 HALDEX - 501137;50;KT;119,74;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;13/05/2026;13/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00419
75853;03/07/2026;212494;Kit 3/2 Vias 1Suspensor P4 TEE Ø8 P2 Ø12 HALDEX - 501137;60;KT;119,74;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;29/07/2026;29/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00419
75971;09/07/2026;212494;Kit 3/2 Vias 1Suspensor P4 TEE Ø8 P2 Ø12 HALDEX - 501137;50;KT;119,74;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;11/08/2026;11/08/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00419
75465;12/06/2026;212497;Kit Filtro Linha Ø8 HALDEX- 501288;50;KT;59;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;10/07/2026;14/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00422
75853;03/07/2026;212497;Kit Filtro Linha Ø8 HALDEX- 501288;40;KT;59;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;29/07/2026;29/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00422
75971;09/07/2026;212497;Kit Filtro Linha Ø8 HALDEX- 501288;15;KT;59;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;11/08/2026;11/08/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00422
75667;26/06/2026;212662;TEE Ø8 X Ø8 X Ø8;160;PC;16,2;20264;COBRA CONEXOES BRASIL IND.METAL.LT.;Em Aberto;10/07/2026;10/07/2026;109;Marcia - Compras;6;28 DIAS;;1.20.08.01.01.00448
75300;03/06/2026;212664;Adaptador M16 (M)XM16 (M);500;PC;6,34;24927;CONTEC INDUSTRIA E COMERCIO LTDA.;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;11;28/35/42 DIAS;;1.20.08.01.01.00450
75256;02/06/2026;212668;Conexao de Encaixe - 12x1,5-M16x1,5 ABC NEWLINEREF. RAUFOSS: 90112016;1.300,00;PC;13,6739;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;26/08/2026;07/12/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00454
75975;09/07/2026;212668;Conexao de Encaixe - 12x1,5-M16x1,5 ABC NEWLINEREF. RAUFOSS: 90112016;300;PC;13,6739;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;25/09/2026;25/09/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00454
75975;09/07/2026;212678;'Conexao de Encaixe - 8x1,0-M16x1,5 ABC NEWLINEREF. RAUFOSS: 90108016';900;PC;10,3055;25158;KONGSBERG AUTOMOTIVE LTDA;Em Aberto;25/09/2026;25/09/2026;109;Marcia - Compras;17;30/45 DIAS;;1.20.08.01.01.00464
75846;03/07/2026;212857;Chicote EBS Esp Adaptador Wabco 160mm - 8201100210;100;UN;27,71;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;31/07/2026;31/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.20.08.01.01.00475
75657;25/06/2026;213470;Tomada 7 P Femea ISO 1185 CF9003 - Sinalsul 9111;50;UN;34,92;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;28;28/56/84 DIAS;;1.05.01.11.04.00114
75761;30/06/2026;213781;Bobina #14 Zn 1,95x200mm Slitter(Rodape);8.000,00;KG;6,4;25200;SA GONDOLAS DE ACO LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.01.02.04.07.00006
75564;19/06/2026;214255;Pneus Goodyear 295/80r22.5 KMAX S GEN2;36;PC;1.733,44;21066;GOODYEAR DO BRASIL PROD.DE BORR.LTD;Em Aberto;20/07/2026;20/07/2026;41;Gibson Ribeiro;8;45 DIAS;;1.20.06.01.01.00048
75943;09/07/2026;214255;Pneus Goodyear 295/80r22.5 KMAX S GEN2;52;PC;1.733,44;21066;GOODYEAR DO BRASIL PROD.DE BORR.LTD;Em Aberto;20/07/2026;20/07/2026;41;Gibson Ribeiro;8;45 DIAS;;1.20.06.01.01.00048
75228;02/06/2026;214758;Painel para regulador de Suspensao Ø8 -  HALDEX 501059;4;KT;336,48;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;18/06/2026;13/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00486
74625;05/05/2026;215347;Sub-Cj Batente Borracha 150mm - PCH;50;CJ;53,9;21907;POLIMERTEC IND COM DE BORRACHA LTDA;Em Aberto;25/05/2026;31/07/2026;109;Marcia - Compras;26;28/56;;5.17.03.01.01.01157
74820;14/05/2026;215347;Sub-Cj Batente Borracha 150mm - PCH;20;CJ;53,9;21907;POLIMERTEC IND COM DE BORRACHA LTDA;Em Aberto;14/05/2026;31/07/2026;109;Marcia - Compras;26;28/56;;5.17.03.01.01.01157
75465;12/06/2026;215510;Cabo Extensao Sensor Gen 4 - 3m HALDEX - 844 401 030;50;PC;30,41;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;10/07/2026;14/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00490
75853;03/07/2026;215510;Cabo Extensao Sensor Gen 4 - 3m HALDEX - 844 401 030;40;PC;30,41;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;29/07/2026;29/07/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00490
75971;09/07/2026;215510;Cabo Extensao Sensor Gen 4 - 3m HALDEX - 844 401 030;15;PC;30,41;22671;HALDEX DO BRASIL IND E COM LTDA;Em Aberto;11/08/2026;11/08/2026;109;Marcia - Compras;12;28/42/56 DIAS;;1.20.08.01.01.00490
76016;13/07/2026;215553;Tinta Branco Acabamento PU Artico Acryl 2K - Ref Lechler BTP13628L16;8;BD;1.542,00;25133;LECHLER DO BRASIL S/A;Em Aberto;21/07/2026;21/07/2026;104;Jonas Linshalm;9;28/42 DIAS;;1.06.01.01.02.00111
76016;13/07/2026;215555;Catalisador p/Tinta PU Lechsys Esp (Hardener) - Ref Lechler L0290342L4;8;LT;299,51;25133;LECHLER DO BRASIL S/A;Em Aberto;21/07/2026;21/07/2026;104;Jonas Linshalm;9;28/42 DIAS;;1.06.01.03.02.00037
76016;13/07/2026;215556;Diluente Lechsys Universal Standart - Ref LB000825L18;4;LT;364,79;25133;LECHLER DO BRASIL S/A;Em Aberto;21/07/2026;21/07/2026;104;Jonas Linshalm;9;28/42 DIAS;;1.06.01.03.01.00023
75894;07/07/2026;215830;Fita Metrica;10;UN;8,6;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Em Aberto;15/07/2026;15/07/2026;55;Gabriel André Bertram;6;28 DIAS;;4.01.21.01.02.02373
75841;03/07/2026;215843;Grampos Com Porcas C/140mm Rosca - METAL C SP381A;200;UN;63;24330;METALURGICA CECHINATO LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.20.05.04.01.00061
75879;06/07/2026;216058;Policarbonato 4mm;1;PC;400;23936;POLISTAMP INDUSTRIA E COMERCIO LTDA;Em Aberto;10/07/2026;10/07/2026;55;Gabriel André Bertram;6;28 DIAS;;4.01.21.01.02.02384
76015;10/07/2026;216058;Policarbonato 4mm;2;PC;252;23936;POLISTAMP INDUSTRIA E COMERCIO LTDA;Em Aberto;15/07/2026;15/07/2026;55;Gabriel André Bertram;6;28 DIAS;;4.01.21.01.02.02384
75335;05/06/2026;216159;Pe Mecanico 24t AL BR240 JOST - 100000569849 (AL00215J01) 785mm;20;CJ;1.798,60;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Em Aberto;28/07/2026;28/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.01.01.01.00224
75557;18/06/2026;216159;Pe Mecanico 24t AL BR240 JOST - 100000569849 (AL00215J01) 785mm;20;CJ;1.798,60;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Atendido Parcial;07/08/2026;07/08/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.01.01.01.00224
75689;26/06/2026;216159;Pe Mecanico 24t AL BR240 JOST - 100000569849 (AL00215J01) 785mm;20;CJ;1.798,60;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Em Aberto;17/08/2026;17/08/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.01.01.01.00224
75364;08/06/2026;216681;Bone Personalizado;300;PC;20;24818;B R L BONES PROMOCIONAIS LTDA;Em Aberto;31/07/2026;31/07/2026;55;Gabriel André Bertram;6;28 DIAS;;3.06.01.01.01.00024
75305;03/06/2026;217228;Plaqueta Linshalm Alumino Fundo Preto 488x100x0,7mm;200;PC;34,1;22657;M. L. FAZAN ETIQUETAS & BRINDES;Em Aberto;16/08/2027;14/08/2026;109;Marcia - Compras;23;30/60/90 DIAS;;1.99.04.01.08.00004
75838;03/07/2026;217525;Suspensor Chassi 800mm REF:ESP2427;4;UN;1.040,00;24330;METALURGICA CECHINATO LTDA;Em Aberto;24/07/2026;24/07/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.20.05.04.01.00063
75839;03/07/2026;217525;Suspensor Chassi 800mm REF:ESP2427;1;UN;1.040,00;24330;METALURGICA CECHINATO LTDA;Em Aberto;07/08/2026;07/08/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.20.05.04.01.00063
75839;03/07/2026;217525;Suspensor Chassi 800mm REF:ESP2427;1;UN;1.040,00;24330;METALURGICA CECHINATO LTDA;Em Aberto;07/08/2026;07/08/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.20.05.04.01.00063
75967;09/07/2026;217525;Suspensor Chassi 800mm REF:ESP2427;1;UN;1.040,00;24330;METALURGICA CECHINATO LTDA;Em Aberto;28/08/2026;28/08/2026;109;Marcia - Compras;14;30/45/60 DIAS;;1.20.05.04.01.00063
75165;29/05/2026;217543;Aparelho de Levantamento Gear BR240 Sapata S 100000570474;10;CJ;2.846,95;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Em Aberto;13/07/2026;13/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.01.01.01.00300
75321;03/06/2026;217543;Aparelho de Levantamento Gear BR240 Sapata S 100000570474;20;CJ;2.846,95;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Em Aberto;22/07/2026;22/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.01.01.01.00300
75405;10/06/2026;217543;Aparelho de Levantamento Gear BR240 Sapata S 100000570474;10;CJ;2.846,95;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Em Aberto;25/07/2026;25/07/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.01.01.01.00300
75688;26/06/2026;217543;Aparelho de Levantamento Gear BR240 Sapata S 100000570474;10;CJ;2.846,95;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Em Aberto;06/08/2026;06/08/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.01.01.01.00300
75767;01/07/2026;217543;Aparelho de Levantamento Gear BR240 Sapata S 100000570474;15;CJ;2.846,95;20531;JOST BRASIL - SISTEMAS AUTOMOTIVOS;Em Aberto;10/08/2026;10/08/2026;41;Gibson Ribeiro;9;28/42 DIAS;;1.20.01.01.01.00300
