Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
66380;22/01/2025;64839;EIXO LSSPT 2136X127X14,5 FR8ACSL Q DISC-ALU R2000 CHP MOLA INV  965 MM                                        IBERO - ETL.010.ND7.0NG;2;CJ;6.081,51;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;10/03/2025;18/03/2025;109;Marcia - Compras;23;30/60/90 DIAS;18/03/2025
66879;17/02/2025;64839;EIXO LSSPT 2136X127X14,5 FR8ACSL Q DISC-ALU R2000 CHP MOLA INV  965 MM                                        IBERO - ETL.010.ND7.0NG;4;CJ;6.081,31;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;17/03/2025;27/03/2025;109;Marcia - Compras;23;30/60/90 DIAS;27/03/2025 - 31/03/2025
67029;25/02/2025;64839;EIXO LSSPT 2136X127X14,5 FR8ACSL Q DISC-ALU R2000 CHP MOLA INV  965 MM                                        IBERO - ETL.010.ND7.0NG;1;CJ;6.081,51;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;18/03/2025;18/03/2025;109;Marcia - Compras;23;30/60/90 DIAS;18/03/2025
67875;23/04/2025;64839;EIXO LSSPT 2136X127X14,5 FR8ACSL Q DISC-ALU R2000 CHP MOLA INV  965 MM                                        IBERO - ETL.010.ND7.0NG;2;CJ;6.081,51;23303;IBERO INDUSTRIA BRASILEIRA DE EQUIP. RODOV. S A;Atendido;28/04/2025;28/04/2025;109;Marcia - Compras;6;28 DIAS;02/06/2025
66579;03/02/2025;64870;(1) Suporte Serra Copo 32mm / 210mm;4;PC;94,73;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;6;28 DIAS;07/02/2025
66905;18/02/2025;64871;(1) Suporte Serra Copo 14mm / 30mm;10;PC;44,51;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;19/02/2025;19/02/2025;55;Gabriel André Bertram;84;42 dias;21/02/2025
67369;17/03/2025;64871;(1) Suporte Serra Copo 14mm / 30mm;10;PC;45,09;21348;FERRAMENTAS GERAIS COM.IMPORT. S.A.;Atendido;22/03/2025;22/03/2025;55;Gabriel André Bertram;84;42 dias;19/03/2025
67574;31/03/2025;64871;(1) Suporte Serra Copo 14mm / 30mm;10;PC;39,43;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;07/04/2025;07/04/2025;55;Gabriel André Bertram;6;28 DIAS;08/04/2025
67825;16/04/2025;64871;(1) Suporte Serra Copo 14mm / 30mm;10;PC;39,43;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;22/04/2025;22/04/2025;55;Gabriel André Bertram;26;28/56;25/04/2025
68088;06/05/2025;64871;(1) Suporte Serra Copo 14mm / 30mm;10;PC;39,4;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;12/05/2025;04/06/2025;55;Gabriel André Bertram;26;28/56;04/06/2025
68874;11/06/2025;64871;(1) Suporte Serra Copo 14mm / 30mm;10;PC;51,2;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;17/06/2025;17/06/2025;55;Gabriel André Bertram;84;42 dias;16/06/2025
67805;15/04/2025;64980;Mangueira Hidraulica 5/8';2;PC;304,78;24433;ONFLEX BR MANGUEIRAS E CONEXOES LTDA;Atendido;15/04/2025;15/04/2025;55;Gabriel André Bertram;6;28 DIAS;15/04/2025
67675;07/04/2025;65071;Sensor (Caminhao VW);1;PC;188;23843;MARIO SERGIO FERREIRA;Atendido;07/04/2025;07/04/2025;55;Gabriel André Bertram;4;14 DIAS;08/04/2025
68311;16/05/2025;65117;Anel O'RING  2-204 N0674-70B;1;PC;8;24760;POLINI COMERCIO DE PECAS LTDA;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;26;28/56;19/05/2025
68178;12/05/2025;65121;Anel O'RING  2-217 N0674-70B;1;PC;18;24760;POLINI COMERCIO DE PECAS LTDA;Atendido;12/05/2025;12/05/2025;55;Gabriel André Bertram;6;28 DIAS;12/05/2025
68311;16/05/2025;65121;Anel O'RING  2-217 N0674-70B;1;PC;10;24760;POLINI COMERCIO DE PECAS LTDA;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;26;28/56;19/05/2025
67681;07/04/2025;65153;Mangueira Ar/Agua 300PSI 1/4';100;M;8;24760;POLINI COMERCIO DE PECAS LTDA;Atendido;07/04/2025;30/04/2025;55;Gabriel André Bertram;6;28 DIAS;05/05/2025
67681;07/04/2025;65153;Mangueira Ar/Agua 300PSI 1/4';100;M;8;24760;POLINI COMERCIO DE PECAS LTDA;Atendido;07/04/2025;30/04/2025;55;Gabriel André Bertram;6;28 DIAS;05/05/2025
66264;14/01/2025;65269;Cloro Limpeza Pesada;3;UN;44,5;23340;MAXXLIMP HIGIENE E LIMPEZA LTDA;Atendido;14/01/2025;14/01/2025;55;Gabriel André Bertram;6;28 DIAS;15/01/2025
66723;06/02/2025;65269;Cloro Limpeza Pesada;4;UN;44,5;23340;MAXXLIMP HIGIENE E LIMPEZA LTDA;Atendido;06/02/2025;06/02/2025;55;Gabriel André Bertram;6;28 DIAS;07/02/2025
66932;19/02/2025;65269;Cloro Limpeza Pesada;4;UN;44,5;23340;MAXXLIMP HIGIENE E LIMPEZA LTDA;Atendido;19/02/2025;19/02/2025;55;Gabriel André Bertram;6;28 DIAS;20/02/2025
67556;28/03/2025;65269;Cloro Limpeza Pesada;4;UN;44,5;23340;MAXXLIMP HIGIENE E LIMPEZA LTDA;Atendido;28/03/2025;28/03/2025;55;Gabriel André Bertram;6;28 DIAS;28/03/2025
67893;24/04/2025;65269;Cloro Limpeza Pesada;2;UN;44,5;23340;MAXXLIMP HIGIENE E LIMPEZA LTDA;Atendido;24/04/2025;24/04/2025;55;Gabriel André Bertram;6;28 DIAS;24/04/2025
68462;22/05/2025;65269;Cloro Limpeza Pesada;4;UN;44,5;23340;MAXXLIMP HIGIENE E LIMPEZA LTDA;Atendido;22/05/2025;22/05/2025;55;Gabriel André Bertram;6;28 DIAS;23/05/2025
66257;14/01/2025;65272;Valvula de Retencao 1.1/4 BSP Vert (CMV);1;PC;5.030,25;23633;CMV CONSTRUCOES MECANICAS LTDA;Atendido;23/01/2025;23/01/2025;55;Gabriel André Bertram;6;28 DIAS;24/01/2025
67972;29/04/2025;65281;Kit de Reparo Pistão (CMV);1;PC;360,6695;23633;CMV CONSTRUCOES MECANICAS LTDA;Atendido;30/04/2025;12/05/2025;55;Gabriel André Bertram;6;28 DIAS;14/05/2025
66560;31/01/2025;65325;Perfil Fechamento Alum. Bruto 6000mm  (6,35kg/pç );34;PC;189,2;24234;PROLATECH IND E COM DE ACESSORIOS LTDA;Atendido;17/03/2025;17/03/2025;109;Marcia - Compras;45;30/45/60/75;24/03/2025
68269;14/05/2025;65325;Perfil Fechamento Alum. Bruto 6000mm  (6,35kg/pç );20;PC;189,2;24234;PROLATECH IND E COM DE ACESSORIOS LTDA;Atendido;19/05/2025;19/05/2025;109;Marcia - Compras;45;30/45/60/75;23/05/2025
68662;30/05/2025;65325;Perfil Fechamento Alum. Bruto 6000mm  (6,35kg/pç );20;PC;189,2;24234;PROLATECH IND E COM DE ACESSORIOS LTDA;Atendido;16/06/2025;16/06/2025;109;Marcia - Compras;45;30/45/60/75;09/07/2025
66965;21/02/2025;65354;Mola de Compressao 2 x 10mm;2;PC;0,56;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;21/02/2025;21/02/2025;55;Gabriel André Bertram;6;28 DIAS;24/02/2025
67857;22/04/2025;65354;Mola de Compressao 2 x 10mm;10;PC;151,5;23467;CASAFER COMERCIAL IMP. LTDA;Atendido;07/05/2025;16/05/2025;55;Gabriel André Bertram;6;28 DIAS;19/05/2025
66522;30/01/2025;65367;Creme Protecao p/ Maos 200gr;20;PC;6,67;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Atendido;07/02/2025;17/02/2025;55;Gabriel André Bertram;6;28 DIAS;17/02/2025
67364;17/03/2025;65367;Creme Protecao p/ Maos 200gr;10;PC;6,67;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Atendido;28/03/2025;28/03/2025;55;Gabriel André Bertram;6;28 DIAS;19/03/2025
67525;26/03/2025;65367;Creme Protecao p/ Maos 200gr;10;PC;6,67;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Atendido;26/03/2025;26/03/2025;55;Gabriel André Bertram;6;28 DIAS;26/03/2025
67945;25/04/2025;65367;Creme Protecao p/ Maos 200gr;10;PC;7,25;23678;EQUIPAR PROTECAO INDIVIDUAL LTDA;Atendido;02/05/2025;02/05/2025;55;Gabriel André Bertram;6;28 DIAS;30/04/2025
68318;16/05/2025;65378;ANEL Oring 92204 Nitrilica;5;PC;4,2;24433;ONFLEX BR MANGUEIRAS E CONEXOES LTDA;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;6;28 DIAS;16/05/2025
66675;04/02/2025;65466;Bujao Fechamento VHR 90-1/4 ED;34;PC;4,83;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;28/04/2025;28/04/2025;109;Marcia - Compras;26;28/56;30/04/2025
66675;04/02/2025;65468;Bujao Fechamento VHR 90-3/8 ED;3;PC;6,62;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;28/04/2025;28/04/2025;109;Marcia - Compras;26;28/56;30/04/2025
68280;14/05/2025;65470;Tomador Pressao 1/4'BSP (HFM MKR 1/4 ED;2;PC;29,62;21032;HANSA-FLEX DO BRASIL LTDA.;Atendido;01/07/2025;28/07/2025;109;Marcia - Compras;26;28/56;04/08/2025
66904;18/02/2025;65545;Bateria Makita 18V 5,0Ah;2;PC;584,1;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;18/02/2025;18/02/2025;55;Gabriel André Bertram;6;28 DIAS;18/02/2025
67149;04/03/2025;65651;Potenciometro 4,7 K;6;PC;47,28;21732;H SOLDAS MAQUINAS LTDA;Atendido;04/03/2025;04/03/2025;55;Gabriel André Bertram;6;28 DIAS;05/03/2025
67320;14/03/2025;65651;Potenciometro 4,7 K;2;PC;47,28;21732;H SOLDAS MAQUINAS LTDA;Atendido;14/03/2025;14/03/2025;55;Gabriel André Bertram;6;28 DIAS;14/03/2025
67807;15/04/2025;65651;Potenciometro 4,7 K;2;PC;47,28;21732;H SOLDAS MAQUINAS LTDA;Atendido;15/04/2025;15/04/2025;55;Gabriel André Bertram;6;28 DIAS;15/04/2025
67323;14/03/2025;65694;Cantoneira 6,35x50,8mm(1/4x2);28,74;KG;7,81;23949;ACOS AMERICA LTDA;Atendido;01/04/2025;24/04/2025;109;Marcia - Compras;20;35 DIAS;25/04/2025
66409;24/01/2025;65732;Serra circular Aco Rapido;1;PC;897;21938;GUME AFIACAO LTDA. ME;Atendido;24/01/2025;24/01/2025;109;Marcia - Compras;6;28 DIAS;24/01/2025
66869;14/02/2025;65732;Serra circular Aco Rapido;1;PC;890;25159;55.477.549 MARCIO LUIS TABORDA;Atendido;14/02/2025;14/02/2025;55;Gabriel André Bertram;6;28 DIAS;17/02/2025
66822;12/02/2025;65736;Tinta Branco Acabamento PU Artico HG(Ref:11PU967/GM);100;GL;207,23;20172;KILLING S/A;Atendido;03/03/2025;03/03/2025;104;Jonas Linshalm;20;35 DIAS;03/03/2025
68001;30/04/2025;65736;Tinta Branco Acabamento PU Artico HG(Ref:11PU967/GM);100;GL;207,23;20172;KILLING S/A;Atendido;12/05/2025;12/05/2025;104;Jonas Linshalm;20;35 DIAS;16/05/2025
68080;06/05/2025;65736;Tinta Branco Acabamento PU Artico HG(Ref:11PU967/GM);5;GL;505;23411;BETO AUTO TINTAS LTDA;Atendido;06/05/2025;06/05/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;07/05/2025
68084;06/05/2025;65736;Tinta Branco Acabamento PU Artico HG(Ref:11PU967/GM);148;GL;207,23;20172;KILLING S/A;Atendido;21/05/2025;21/05/2025;104;Jonas Linshalm;20;35 DIAS;28/05/2025
68446;21/05/2025;65736;Tinta Branco Acabamento PU Artico HG(Ref:11PU967/GM);100;GL;207,23;20172;KILLING S/A;Atendido;05/06/2025;05/06/2025;104;Jonas Linshalm;20;35 DIAS;23/06/2025
68125;08/05/2025;65740;Perfil W 250X17,9;214,8;KG;8,48;23079;GERDAU ACOS LONGOS S A;Atendido;08/05/2025;19/05/2025;109;Marcia - Compras;14;30/45/60 DIAS;20/05/2025
67519;25/03/2025;65790;Encoder Incremental 50-L-24;1;PC;573;25188;SEMATEX AUTOMACAO INDUSTRIAL LTDA;Atendido;28/03/2025;02/04/2025;55;Gabriel André Bertram;4;14 DIAS;04/04/2025
67601;01/04/2025;65811;Lixeira Copo;1;PC;19;23340;MAXXLIMP HIGIENE E LIMPEZA LTDA;Atendido;01/04/2025;01/04/2025;55;Gabriel André Bertram;6;28 DIAS;02/04/2025
67601;01/04/2025;65811;Lixeira Copo;1;PC;13;23340;MAXXLIMP HIGIENE E LIMPEZA LTDA;Atendido;01/04/2025;01/04/2025;55;Gabriel André Bertram;6;28 DIAS;02/04/2025
67676;07/04/2025;65811;Lixeira Copo;1;PC;13;23340;MAXXLIMP HIGIENE E LIMPEZA LTDA;Atendido;07/04/2025;07/04/2025;55;Gabriel André Bertram;6;28 DIAS;08/04/2025
67676;07/04/2025;65811;Lixeira Copo;1;PC;19;23340;MAXXLIMP HIGIENE E LIMPEZA LTDA;Atendido;07/04/2025;07/04/2025;55;Gabriel André Bertram;6;28 DIAS;08/04/2025
67328;14/03/2025;65831;Alicate Bomba Agua;1;PC;145;24351;SA ELETRICA INDUSTRIAL LTDA;Atendido;14/03/2025;14/03/2025;55;Gabriel André Bertram;6;28 DIAS;17/03/2025
67558;28/03/2025;65837;Mangueira 3/8 2 Trama Aço Montado;0,5;PC;38,58;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;28/03/2025;28/03/2025;55;Gabriel André Bertram;6;28 DIAS;28/03/2025
66729;06/02/2025;65901;Contatora;3;PC;40,64;23699;HS AUTOMACAO INDUSTRIAL LTDA EPP;Atendido;06/02/2025;06/02/2025;55;Gabriel André Bertram;6;28 DIAS;07/02/2025
66649;04/02/2025;65904;Abracadeira Nylon 390x7,5mm;1;CT;89,01;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;05/02/2025;05/02/2025;55;Gabriel André Bertram;6;28 DIAS;05/02/2025
66728;06/02/2025;65904;Abracadeira Nylon 390x7,5mm;6;PC;3,05;24513;LENZI COMERCIO MANGUEIRAS E CONEXOES HIDRAULICAS LTDA;Atendido;06/02/2025;06/02/2025;55;Gabriel André Bertram;6;28 DIAS;07/02/2025
68251;13/05/2025;65946;Chave Roda 32x33;1;PC;114,99;21348;FERRAMENTAS GERAIS COM.IMPORT. S.A.;Atendido;01/07/2025;13/06/2025;55;Gabriel André Bertram;84;42 dias;23/06/2025
66891;17/02/2025;65980;Tinta STARZINC EP 122 Zinco Cor:Cinza - WEGREF:12240779;19;UN;463,93;23573;WEG TINTAS LTDA;Atendido;30/04/2025;30/04/2025;104;Jonas Linshalm;6;28 DIAS;07/05/2025
66891;17/02/2025;65981;Catalisador p/ Tinta STARZINC EP 122 - WEGREF:12240652;19;UN;31,56;23573;WEG TINTAS LTDA;Atendido;30/04/2025;30/04/2025;104;Jonas Linshalm;6;28 DIAS;07/05/2025
66891;17/02/2025;65982;Diluente Especial SL 30 P/STARZINC EP 122 - WEGREF:12265776;4;UN;102,42;23573;WEG TINTAS LTDA;Atendido;30/04/2025;30/04/2025;104;Jonas Linshalm;6;28 DIAS;07/05/2025
68184;12/05/2025;65996;Cabo Solda 70mm2 Soldaflex;15;M;76,39;24758;DIMENSIONAL BRASIL SOLUCOES LTDA;Atendido;01/07/2025;01/07/2025;55;Gabriel André Bertram;6;28 DIAS;21/05/2025
68741;03/06/2025;66038;Aditivo Radiador;10;L;48;24356;AROLDO RIBEIRO DA SILVA ME;Atendido;03/06/2025;03/06/2025;55;Gabriel André Bertram;6;28 DIAS;05/06/2025
66840;14/02/2025;66065;Tinta Vermelho Royal - PU;6;GL;655;23411;BETO AUTO TINTAS LTDA;Atendido;19/02/2025;19/02/2025;55;Gabriel André Bertram;26;28/56;17/02/2025
67553;27/03/2025;66065;Tinta Vermelho Royal - PU;1;ML;204;23411;BETO AUTO TINTAS LTDA;Atendido;27/03/2025;27/03/2025;55;Gabriel André Bertram;6;28 DIAS;28/03/2025
66806;11/02/2025;66084;Tomada Teste M16 - REF:003975 - FLUAIR;150;PC;14,75;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;03/03/2025;03/03/2025;109;Marcia - Compras;12;28/42/56 DIAS;07/03/2025
66852;14/02/2025;66084;Tomada Teste M16 - REF:003975 - FLUAIR;150;PC;14,75;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;02/04/2025;02/04/2025;109;Marcia - Compras;12;28/42/56 DIAS;04/04/2025
67633;02/04/2025;66084;Tomada Teste M16 - REF:003975 - FLUAIR;75;PC;14,75;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;05/05/2025;19/05/2025;109;Marcia - Compras;12;28/42/56 DIAS;19/05/2025
67633;02/04/2025;66084;Tomada Teste M16 - REF:003975 - FLUAIR;75;PC;14,75;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;10/06/2025;13/06/2025;109;Marcia - Compras;12;28/42/56 DIAS;11/06/2025
67634;02/04/2025;66084;Tomada Teste M16 - REF:003975 - FLUAIR;150;PC;14,75;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;02/06/2025;23/06/2025;109;Marcia - Compras;12;28/42/56 DIAS;24/06/2025
66185;08/01/2025;66095;Suporte Extintor Veicular _ P08 / P012;10;PC;70;22901;EXTIMBRAS COMECIO DE EXTINTORES;Atendido;15/01/2025;15/01/2025;55;Gabriel André Bertram;6;28 DIAS;18/02/2025
67448;24/03/2025;66095;Suporte Extintor Veicular _ P08 / P012;20;PC;70;22901;EXTIMBRAS COMECIO DE EXTINTORES;Atendido;28/03/2025;28/03/2025;55;Gabriel André Bertram;6;28 DIAS;23/04/2025 - 12/05/2025
66163;06/01/2025;66195;Ponteira Torx T 30x25,4;10;PC;24,19;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;10/01/2025;10/01/2025;55;Gabriel André Bertram;84;42 dias;09/01/2025
66812;11/02/2025;66195;Ponteira Torx T 30x25,4;40;PC;27,63;24429;DIMENSIONAL BRASIL SOLUCOES LTDA;Atendido;17/02/2025;07/04/2025;55;Gabriel André Bertram;6;28 DIAS;27/03/2025 - 30/05/2025
67491;25/03/2025;66195;Ponteira Torx T 30x25,4;5;KIT;26,1;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;25/03/2025;25/03/2025;55;Gabriel André Bertram;6;28 DIAS;26/03/2025
66220;09/01/2025;66396;Vidro Visor - Capacete Jato 155x78x6mm;800;PC;2,14;22760;VIDRACARIA PEROLA DO VALE LTDA. ME;Atendido;07/02/2025;07/02/2025;55;Gabriel André Bertram;4;14 DIAS;21/02/2025
67256;10/03/2025;66396;Vidro Visor - Capacete Jato 155x78x6mm;800;PC;2,14;22760;VIDRACARIA PEROLA DO VALE LTDA. ME;Atendido;17/03/2025;17/03/2025;55;Gabriel André Bertram;4;14 DIAS;02/04/2025
67849;17/04/2025;66396;Vidro Visor - Capacete Jato 155x78x6mm;800;PC;2,36;22760;VIDRACARIA PEROLA DO VALE LTDA. ME;Atendido;25/04/2025;25/04/2025;55;Gabriel André Bertram;4;14 DIAS;09/05/2025
68730;03/06/2025;66396;Vidro Visor - Capacete Jato 155x78x6mm;800;PC;2,36;22760;VIDRACARIA PEROLA DO VALE LTDA. ME;Atendido;10/06/2025;10/06/2025;55;Gabriel André Bertram;4;14 DIAS;18/06/2025
66203;08/01/2025;66401;Catalisador p/ Tinta PU Killing (L)(Ref: 60PO096/LB9);25;LT;99,18;20172;KILLING S/A;Atendido;20/01/2025;20/01/2025;104;Jonas Linshalm;20;35 DIAS;30/01/2025
66790;10/02/2025;66401;Catalisador p/ Tinta PU Killing (L)(Ref: 60PO096/LB9);25;LT;99,18;20172;KILLING S/A;Atendido;03/03/2025;03/03/2025;104;Jonas Linshalm;20;35 DIAS;03/03/2025
66822;12/02/2025;66401;Catalisador p/ Tinta PU Killing (L)(Ref: 60PO096/LB9);200;LT;99,18;20172;KILLING S/A;Atendido;03/03/2025;03/03/2025;104;Jonas Linshalm;20;35 DIAS;03/03/2025
66886;17/02/2025;66401;Catalisador p/ Tinta PU Killing (L)(Ref: 60PO096/LB9);25;LT;99,18;20172;KILLING S/A;Atendido;13/03/2025;04/04/2025;104;Jonas Linshalm;20;35 DIAS;14/04/2025
67379;17/03/2025;66401;Catalisador p/ Tinta PU Killing (L)(Ref: 60PO096/LB9);25;LT;99,18;20172;KILLING S/A;Atendido;27/03/2025;27/03/2025;104;Jonas Linshalm;20;35 DIAS;08/04/2025
68001;30/04/2025;66401;Catalisador p/ Tinta PU Killing (L)(Ref: 60PO096/LB9);125;LT;99,18;20172;KILLING S/A;Atendido;12/05/2025;12/05/2025;104;Jonas Linshalm;20;35 DIAS;16/05/2025
68084;06/05/2025;66401;Catalisador p/ Tinta PU Killing (L)(Ref: 60PO096/LB9);208;LT;99,18;20172;KILLING S/A;Atendido;21/05/2025;21/05/2025;104;Jonas Linshalm;20;35 DIAS;28/05/2025
68446;21/05/2025;66401;Catalisador p/ Tinta PU Killing (L)(Ref: 60PO096/LB9);200;LT;99,18;20172;KILLING S/A;Atendido;05/06/2025;05/06/2025;104;Jonas Linshalm;20;35 DIAS;23/06/2025
67130;03/03/2025;66501;Soquete Teto Pendente;1;PC;43;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;03/03/2025;03/03/2025;55;Gabriel André Bertram;7;30 DIAS;03/03/2025
67615;02/04/2025;66633;Suspensor Eixo Redondo A=872 SMCKLLREF:08201183/03 TIPO =960mm;6;CJ;1.346,39;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;28/04/2025;16/05/2025;109;Marcia - Compras;12;28/42/56 DIAS;20/05/2025
66892;17/02/2025;66657;Luva Esgoto 40mm;3;PC;3,33;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;17/02/2025;17/02/2025;55;Gabriel André Bertram;7;30 DIAS;17/02/2025
67819;16/04/2025;66660;Capa Tocha Raspa C/Velcro (Plasma);4;M;32,97;21732;H SOLDAS MAQUINAS LTDA;Atendido;16/04/2025;16/04/2025;55;Gabriel André Bertram;6;28 DIAS;16/04/2025
68328;16/05/2025;66660;Capa Tocha Raspa C/Velcro (Plasma);1;M;32,97;21732;H SOLDAS MAQUINAS LTDA;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;6;28 DIAS;21/05/2025
66466;29/01/2025;66680;SSD WD Green 240GB 2,5 7mm;1;PC;359,91;24779;MAZER DISTRIBUIDORA LTDA;Atendido;29/01/2025;29/01/2025;109;Marcia - Compras;6;28 DIAS;30/01/2025
66466;29/01/2025;66680;SSD WD Green 240GB 2,5 7mm;1;PC;619,59;24779;MAZER DISTRIBUIDORA LTDA;Atendido;29/01/2025;29/01/2025;109;Marcia - Compras;6;28 DIAS;30/01/2025
66964;21/02/2025;66721;Valvula ER1 Rosca EXT 1/4' NPT 20013;5;PC;23,5;24433;ONFLEX BR MANGUEIRAS E CONEXOES LTDA;Atendido;21/02/2025;21/02/2025;55;Gabriel André Bertram;6;28 DIAS;24/02/2025
66593;03/02/2025;66838;Placa Peccinin Dupla Eletronica;1;PC;42,32;21732;H SOLDAS MAQUINAS LTDA;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;6;28 DIAS;04/02/2025
66254;13/01/2025;66860;Lona Teto Sider Sem Plotagem;32;M;100;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Atendido;07/02/2025;07/02/2025;104;Jonas Linshalm;7;30 DIAS;10/02/2025
66275;15/01/2025;66860;Lona Teto Sider Sem Plotagem;7;M;100;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Atendido;15/01/2025;31/01/2025;104;Jonas Linshalm;7;30 DIAS;05/02/2025
66277;15/01/2025;66860;Lona Teto Sider Sem Plotagem;9,3;M;100;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Atendido;07/02/2025;07/02/2025;104;Jonas Linshalm;7;30 DIAS;14/02/2025
67137;03/03/2025;66860;Lona Teto Sider Sem Plotagem;10;M;100;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Atendido;10/03/2025;10/03/2025;104;Jonas Linshalm;7;30 DIAS;12/03/2025
67294;13/03/2025;66860;Lona Teto Sider Sem Plotagem;16;M;100;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Atendido;23/04/2025;23/04/2025;104;Jonas Linshalm;7;30 DIAS;28/04/2025
67297;13/03/2025;66860;Lona Teto Sider Sem Plotagem;10,5;M;100;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Atendido;11/04/2025;11/04/2025;104;Jonas Linshalm;7;30 DIAS;10/04/2025
67406;19/03/2025;66860;Lona Teto Sider Sem Plotagem;9;M;100;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Atendido;10/04/2025;10/04/2025;104;Jonas Linshalm;7;30 DIAS;10/04/2025
67682;07/04/2025;66860;Lona Teto Sider Sem Plotagem;32;M;100;24400;FIX IMPLEMENTOS RODOVIARIOS COMERCIO E SERVICOS LTDA;Atendido;30/04/2025;30/04/2025;104;Jonas Linshalm;7;30 DIAS;30/04/2025
67622;02/04/2025;66936;Anilha L06 SO6;1;PC;4;24433;ONFLEX BR MANGUEIRAS E CONEXOES LTDA;Atendido;02/04/2025;02/04/2025;55;Gabriel André Bertram;6;28 DIAS;02/04/2025
67286;12/03/2025;66971;Mouse Pad Com Apoio;100;UN;7,81;24817;TP2 IMPRESSOS E SERVICOS DIGITAIS LTDA;Atendido;13/03/2025;13/03/2025;55;Gabriel André Bertram;5;21 DIAS;12/03/2025
67565;28/03/2025;66971;Mouse Pad Com Apoio;2;UN;18;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;31/03/2025;31/03/2025;55;Gabriel André Bertram;6;28 DIAS;02/04/2025
67490;25/03/2025;67010;Barra Redonda Nylon 25.0mm 0.60kg/m;1;UN;41;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;25/03/2025;25/03/2025;55;Gabriel André Bertram;6;28 DIAS;26/03/2025
66518;30/01/2025;67084;Adesivo Anaerobico 221 Trava Rosca;5;PC;244,94;21200;FERRAMENTAS GERAIS COM. IMP. LTDA.;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;84;42 dias;05/02/2025
67197;05/03/2025;67084;Adesivo Anaerobico 221 Trava Rosca;5;PC;242,25;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;07/03/2025;07/03/2025;55;Gabriel André Bertram;84;42 dias;10/03/2025
