Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
69955;07/08/2025;59750;Querosene (Auxiliar);400;L;10,32;23985;QUIMIDROL COMERCIO INDUSTRIA IMPORTACAO LTDA;Atendido;15/08/2025;15/08/2025;55;Gabriel André Bertram;2;7 DIAS;13/08/2025
70155;19/08/2025;59766;Rebarbador Metais MN;2;PC;35,1;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;22/08/2025;12/09/2025;55;Gabriel André Bertram;6;28 DIAS;04/09/2025
68379;16/05/2025;59781;Tubo Condulete PVC 3/4';1;PC;9,3;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;16/05/2025;16/05/2025;55;Gabriel André Bertram;7;30 DIAS;19/05/2025
69578;17/07/2025;59781;Tubo Condulete PVC 3/4';4;PC;9,3;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;17/07/2025;17/07/2025;55;Gabriel André Bertram;7;30 DIAS;17/07/2025
66974;24/02/2025;59789;Luva Nitrilica Descartavel - P - CA 17129;1;CX;78,26;21644;CENCI & CIA. LTDA.;Atendido;27/02/2025;27/02/2025;55;Gabriel André Bertram;14;30/45/60 DIAS;26/02/2025
67180;04/03/2025;59801;Ponteira Torx Sata T25 - ST59235ST;100;PC;13,99;24429;DIMENSIONAL BRASIL SOLUCOES LTDA;Atendido;14/04/2025;14/04/2025;55;Gabriel André Bertram;6;28 DIAS;27/03/2025
70161;19/08/2025;59801;Ponteira Torx Sata T25 - ST59235ST;100;PC;13,99;24429;DIMENSIONAL BRASIL SOLUCOES LTDA;Atendido;28/09/2025;28/09/2025;55;Gabriel André Bertram;6;28 DIAS;05/09/2025
71025;07/10/2025;59801;Ponteira Torx Sata T25 - ST59235ST;120;PC;13,99;24429;DIMENSIONAL BRASIL SOLUCOES LTDA;Atendido;31/10/2025;31/10/2025;55;Gabriel André Bertram;6;28 DIAS;29/10/2025
67463;24/03/2025;59803;Oleo SAE 5W30 Semi-Sintetico;4;LT;31,65;20002;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;6;28 DIAS;25/03/2025
66608;04/02/2025;59855;Suporte Placa C/Lanterna LED 2 V. Selado ref. 3005;60;PC;19,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;10/03/2025;01/04/2025;109;Marcia - Compras;95;28/56/70;07/04/2025
66611;04/02/2025;59855;Suporte Placa C/Lanterna LED 2 V. Selado ref. 3005;60;PC;19,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;10/04/2025;05/05/2025;109;Marcia - Compras;95;28/56/70;12/05/2025
68336;16/05/2025;59855;Suporte Placa C/Lanterna LED 2 V. Selado ref. 3005;20;PC;19,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;16/06/2025;16/06/2025;109;Marcia - Compras;95;28/56/70;23/06/2025
68337;16/05/2025;59855;Suporte Placa C/Lanterna LED 2 V. Selado ref. 3005;20;PC;19,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;01/07/2025;01/07/2025;109;Marcia - Compras;95;28/56/70;14/07/2025
68636;30/05/2025;59855;Suporte Placa C/Lanterna LED 2 V. Selado ref. 3005;10;PC;19,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;14/07/2025;14/07/2025;109;Marcia - Compras;95;28/56/70;16/07/2025
68637;30/05/2025;59855;Suporte Placa C/Lanterna LED 2 V. Selado ref. 3005;10;PC;19,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;21/07/2025;21/07/2025;109;Marcia - Compras;95;28/56/70;24/07/2025
69266;02/07/2025;59855;Suporte Placa C/Lanterna LED 2 V. Selado ref. 3005;20;PC;19,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;04/08/2025;04/08/2025;109;Marcia - Compras;95;28/56/70;25/07/2025 - 06/08/2025
69269;02/07/2025;59855;Suporte Placa C/Lanterna LED 2 V. Selado ref. 3005;20;PC;19,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;18/08/2025;18/08/2025;109;Marcia - Compras;95;28/56/70;20/08/2025
69410;08/07/2025;59855;Suporte Placa C/Lanterna LED 2 V. Selado ref. 3005;20;PC;19,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;21/07/2025;21/07/2025;109;Marcia - Compras;95;28/56/70;23/07/2025
69412;08/07/2025;59855;Suporte Placa C/Lanterna LED 2 V. Selado ref. 3005;30;PC;19,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;11/08/2025;11/08/2025;109;Marcia - Compras;95;28/56/70;18/08/2025
70024;11/08/2025;59855;Suporte Placa C/Lanterna LED 2 V. Selado ref. 3005;20;PC;19,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;04/09/2025;01/09/2025;109;Marcia - Compras;95;28/56/70;29/08/2025
70267;28/08/2025;59855;Suporte Placa C/Lanterna LED 2 V. Selado ref. 3005;50;PC;19,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;15/09/2025;22/09/2025;109;Marcia - Compras;95;28/56/70;24/09/2025
70487;08/09/2025;59855;Suporte Placa C/Lanterna LED 2 V. Selado ref. 3005;30;PC;19,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;07/10/2025;07/10/2025;109;Marcia - Compras;95;28/56/70;13/10/2025
70776;24/09/2025;59855;Suporte Placa C/Lanterna LED 2 V. Selado ref. 3005;40;PC;19,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;20/10/2025;20/10/2025;109;Marcia - Compras;6;28 DIAS;21/10/2025
71220;16/10/2025;59855;Suporte Placa C/Lanterna LED 2 V. Selado ref. 3005;30;PC;19,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;06/11/2025;14/11/2025;109;Marcia - Compras;28;28/56/84 DIAS;12/11/2025
71689;10/11/2025;59855;Suporte Placa C/Lanterna LED 2 V. Selado ref. 3005;30;PC;19,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;17/11/2025;05/12/2025;109;Marcia - Compras;28;28/56/84 DIAS;08/12/2025
72080;04/12/2025;59855;Suporte Placa C/Lanterna LED 2 V. Selado ref. 3005;60;PC;19,9;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;14/01/2026;14/01/2026;109;Marcia - Compras;28;28/56/84 DIAS;19/01/2026
68339;16/05/2025;59856;Lanterna Pos Lat Led Bivolt C/Guia Luz AM (2057)SINALSUL;14;PC;15,12;22472;SINALSUL INDUSTRIA DE AUTO PECAS LTDA;Atendido;01/07/2025;01/07/2025;109;Marcia - Compras;95;28/56/70;07/07/2025
69921;05/08/2025;59872;Terminal Mangueira 1/8' NPT;1;PC;178,17;24433;ONFLEX BR MANGUEIRAS E CONEXOES LTDA;Atendido;05/08/2025;05/08/2025;55;Gabriel André Bertram;6;28 DIAS;06/08/2025
69292;02/07/2025;59887;Soquete Sex Inpacto 1/2'x30mm;1;PC;103,5;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;02/07/2025;02/07/2025;55;Gabriel André Bertram;6;28 DIAS;09/07/2025
68851;10/06/2025;59899;Soquete Sext. Impac. 1/2 13mm;1;PC;11,2;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;30/06/2025;30/06/2025;55;Gabriel André Bertram;91;28/42/56/70;26/06/2025
68851;10/06/2025;59899;Soquete Sext. Impac. 1/2 13mm;1;PC;47,44;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;10/06/2025;30/06/2025;55;Gabriel André Bertram;91;28/42/56/70;26/06/2025
71189;15/10/2025;59899;Soquete Sext. Impac. 1/2 13mm;2;PC;28,8;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;22/10/2025;22/10/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;17/10/2025
71245;17/10/2025;59899;Soquete Sext. Impac. 1/2 13mm;1;PC;49,5;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;24/10/2025;24/10/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;21/10/2025
66300;15/01/2025;59926;MDF Branco Artic Ultra 6mm;60;PC;195;22274;QUALITPLACAS MDF E ACESS. P/ MOVEIS EIRELI;Atendido;27/01/2025;27/01/2025;109;Marcia - Compras;28;28/56/84 DIAS;27/01/2025
68333;16/05/2025;59926;MDF Branco Artic Ultra 6mm;60;PC;195;22274;QUALITPLACAS MDF E ACESS. P/ MOVEIS EIRELI;Atendido;19/05/2025;19/05/2025;109;Marcia - Compras;28;28/56/84 DIAS;20/05/2025
69178;30/06/2025;59926;MDF Branco Artic Ultra 6mm;40;PC;195;22274;QUALITPLACAS MDF E ACESS. P/ MOVEIS EIRELI;Atendido;25/07/2025;31/07/2025;109;Marcia - Compras;28;28/56/84 DIAS;29/07/2025
67710;09/04/2025;59945;Adesivo Instantaneo (superbonder);1;PC;7,43;24351;SA ELETRICA INDUSTRIAL LTDA;Atendido;09/04/2025;09/04/2025;55;Gabriel André Bertram;6;28 DIAS;10/04/2025
70115;14/08/2025;59946;Engate Flexivel Plastico 1/2';1;PC;9,9;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;18/08/2025;18/08/2025;55;Gabriel André Bertram;7;30 DIAS;15/08/2025
71837;19/11/2025;59950;Chopp;4;TB;600;25385;TOZZO ALIMENTOS LTDA;Atendido;21/11/2025;21/11/2025;41;Gibson Ribeiro;4;14 DIAS;19/11/2025
72033;03/12/2025;59950;Chopp;1;UN;1.000,00;25385;TOZZO ALIMENTOS LTDA;Atendido;04/12/2025;04/12/2025;55;Gabriel André Bertram;4;14 DIAS;04/12/2025
67735;10/04/2025;59961;Clips 2/0;2;PC;19;23785;PAPELARIA 2000;Atendido;10/04/2025;10/04/2025;55;Gabriel André Bertram;2;7 DIAS;10/04/2025
69700;24/07/2025;59961;Clips 2/0;1;PC;11;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;28/07/2025;28/07/2025;55;Gabriel André Bertram;6;28 DIAS;01/08/2025
70678;19/09/2025;59961;Clips 2/0;1;PC;12,5;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;23/09/2025;23/09/2025;55;Gabriel André Bertram;6;28 DIAS;24/09/2025
71892;25/11/2025;59961;Clips 2/0;3;PC;10,5;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;28/11/2025;28/11/2025;55;Gabriel André Bertram;6;28 DIAS;02/12/2025
66225;10/01/2025;59991;Folha 11x19cm Offset 90gFolha P/ OF (PPCP);10.000,00;UN;0,05;22538;GRAFICA TIMBO LTDA ME;Atendido;15/01/2025;15/01/2025;55;Gabriel André Bertram;6;28 DIAS;15/01/2025
66986;24/02/2025;59991;Folha 11x19cm Offset 90gFolha P/ OF (PPCP);3.000,00;UN;0,067;22538;GRAFICA TIMBO LTDA ME;Atendido;28/02/2025;28/02/2025;55;Gabriel André Bertram;6;28 DIAS;03/03/2025
69711;24/07/2025;59991;Folha 11x19cm Offset 90gFolha P/ OF (PPCP);3.000,00;UN;0,067;22538;GRAFICA TIMBO LTDA ME;Atendido;29/07/2025;29/07/2025;55;Gabriel André Bertram;6;28 DIAS;29/07/2025
71312;23/10/2025;59991;Folha 11x19cm Offset 90gFolha P/ OF (PPCP);5.000,00;UN;0,053;22538;GRAFICA TIMBO LTDA ME;Atendido;31/10/2025;31/10/2025;55;Gabriel André Bertram;6;28 DIAS;28/10/2025
66781;10/02/2025;59994;Corda;1;KG;29;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;10/02/2025;10/02/2025;55;Gabriel André Bertram;7;30 DIAS;10/02/2025
68475;23/05/2025;59994;Corda;3;KG;1,77;20898;CASA DO ESTOFADOR METZKER;Atendido;23/05/2025;23/05/2025;55;Gabriel André Bertram;6;28 DIAS;26/05/2025
68645;30/05/2025;59994;Corda;1;KG;54,5;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;30/05/2025;30/05/2025;55;Gabriel André Bertram;7;30 DIAS;03/06/2025
66170;07/01/2025;60238;Serra Circular 300mm;1;PC;584;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;07/01/2025;07/01/2025;55;Gabriel André Bertram;6;28 DIAS;13/01/2025
71983;01/12/2025;60238;Serra Circular 300mm;1;PC;571,5;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;01/12/2025;01/12/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;10/12/2025
66269;14/01/2025;60253;Garfo Rei S-308;20;PC;468,32;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;15/01/2025;15/01/2025;109;Marcia - Compras;23;30/60/90 DIAS;27/01/2025
67114;03/03/2025;60253;Garfo Rei S-308;17;PC;468,32;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;03/03/2025;10/03/2025;109;Marcia - Compras;23;30/60/90 DIAS;11/03/2025
68242;13/05/2025;60253;Garfo Rei S-308;14;PC;468,32;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;20/05/2025;20/05/2025;109;Marcia - Compras;23;30/60/90 DIAS;21/05/2025
68242;13/05/2025;60253;Garfo Rei S-308;16;PC;468,32;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;02/06/2025;02/06/2025;109;Marcia - Compras;23;30/60/90 DIAS;21/05/2025
69514;14/07/2025;60253;Garfo Rei S-308;4;PC;468,32;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;21/07/2025;21/07/2025;109;Marcia - Compras;23;30/60/90 DIAS;28/07/2025
69714;25/07/2025;60253;Garfo Rei S-308;5;PC;468,32;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;04/08/2025;04/08/2025;109;Marcia - Compras;23;30/60/90 DIAS;05/08/2025
70260;28/08/2025;60253;Garfo Rei S-308;11;PC;468,32;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;01/09/2025;12/09/2025;109;Marcia - Compras;23;30/60/90 DIAS;16/09/2025
70899;30/09/2025;60253;Garfo Rei S-308;4;PC;468,32;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;06/10/2025;10/10/2025;109;Marcia - Compras;23;30/60/90 DIAS;08/10/2025
71239;17/10/2025;60253;Garfo Rei S-308;4;PC;468,32;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;20/10/2025;24/10/2025;41;Gibson Ribeiro;23;30/60/90 DIAS;28/10/2025
71643;07/11/2025;60253;Garfo Rei S-308;5;PC;468,32;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;13/11/2025;13/11/2025;41;Gibson Ribeiro;117;0/30/60;17/11/2025
71972;28/11/2025;60253;Garfo Rei S-308;6;PC;468,32;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;01/12/2025;01/12/2025;41;Gibson Ribeiro;39;30/60/90;04/12/2025
68846;09/06/2025;60281;Kit Vedacao K-5026;1;PC;3.927,09;24203;TORNADO COML DE MAQUINAS E EQUIP DE PINTURA IMP EXP LTDA;Atendido;16/06/2025;22/07/2025;55;Gabriel André Bertram;28;28/56/84 DIAS;28/07/2025
72317;15/12/2025;60281;Kit Vedacao K-5026;1;PC;104,54;24973;ONFLEX BR SERVICOS LTDA;Atendido;16/12/2025;16/12/2025;55;Gabriel André Bertram;6;28 DIAS;15/12/2025
66158;06/01/2025;60289;Plastico Filme Strech 0,25 x 500mm;33,6;KG;17,68;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;10/01/2025;10/01/2025;55;Gabriel André Bertram;26;28/56;10/01/2025
66506;30/01/2025;60289;Plastico Filme Strech 0,25 x 500mm;33,6;KG;17,68;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;03/02/2025;03/02/2025;55;Gabriel André Bertram;26;28/56;07/02/2025
66764;10/02/2025;60289;Plastico Filme Strech 0,25 x 500mm;33,6;KG;17,68;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;17/02/2025;17/02/2025;55;Gabriel André Bertram;26;28/56;21/02/2025
66813;11/02/2025;60289;Plastico Filme Strech 0,25 x 500mm;33,6;KG;17,68;24470;LF COMERCIAL DE BENS LTDA-ATACADO JOI;Atendido;17/02/2025;17/02/2025;55;Gabriel André Bertram;26;28/56;21/02/2025 - 03/03/2025
66841;14/02/2025;60289;Plastico Filme Strech 0,25 x 500mm;32;KG;11,49;25015;VALLE PRODUTOS PARA INDUSTRIA LTDA;Atendido;14/02/2025;14/02/2025;55;Gabriel André Bertram;6;28 DIAS;14/02/2025
67691;08/04/2025;60289;Plastico Filme Strech 0,25 x 500mm;42;KG;11,49;25015;VALLE PRODUTOS PARA INDUSTRIA LTDA;Atendido;15/04/2025;15/04/2025;55;Gabriel André Bertram;6;28 DIAS;09/04/2025
68295;15/05/2025;60289;Plastico Filme Strech 0,25 x 500mm;48;KG;11,49;25015;VALLE PRODUTOS PARA INDUSTRIA LTDA;Atendido;22/05/2025;22/05/2025;55;Gabriel André Bertram;6;28 DIAS;19/05/2025
69046;20/06/2025;60289;Plastico Filme Strech 0,25 x 500mm;42;KG;11,49;25015;VALLE PRODUTOS PARA INDUSTRIA LTDA;Atendido;27/06/2025;27/06/2025;55;Gabriel André Bertram;6;28 DIAS;25/06/2025
69563;16/07/2025;60289;Plastico Filme Strech 0,25 x 500mm;42;KG;11,49;25015;VALLE PRODUTOS PARA INDUSTRIA LTDA;Atendido;22/07/2025;22/07/2025;55;Gabriel André Bertram;6;28 DIAS;18/07/2025
70803;25/09/2025;60289;Plastico Filme Strech 0,25 x 500mm;10;KG;11,49;25015;VALLE PRODUTOS PARA INDUSTRIA LTDA;Atendido;30/09/2025;17/10/2025;55;Gabriel André Bertram;6;28 DIAS;16/10/2025
71407;30/10/2025;60289;Plastico Filme Strech 0,25 x 500mm;44;KG;11,49;25015;VALLE PRODUTOS PARA INDUSTRIA LTDA;Atendido;07/11/2025;07/11/2025;55;Gabriel André Bertram;6;28 DIAS;03/11/2025
71948;27/11/2025;60289;Plastico Filme Strech 0,25 x 500mm;42;KG;11,49;25015;VALLE PRODUTOS PARA INDUSTRIA LTDA;Atendido;02/12/2025;02/12/2025;55;Gabriel André Bertram;6;28 DIAS;28/11/2025
66576;03/02/2025;60292;Fita Crepe 19x50m Verde(Auxiliar);66;PC;6,2;23411;BETO AUTO TINTAS LTDA;Atendido;04/02/2025;04/02/2025;55;Gabriel André Bertram;6;28 DIAS;05/02/2025
66955;21/02/2025;60292;Fita Crepe 19x50m Verde(Auxiliar);66;PC;6,2;23411;BETO AUTO TINTAS LTDA;Atendido;28/02/2025;28/02/2025;55;Gabriel André Bertram;26;28/56;26/02/2025
67223;06/03/2025;60292;Fita Crepe 19x50m Verde(Auxiliar);66;PC;6,2;23411;BETO AUTO TINTAS LTDA;Atendido;14/03/2025;14/03/2025;55;Gabriel André Bertram;6;28 DIAS;07/03/2025
67993;29/04/2025;60292;Fita Crepe 19x50m Verde(Auxiliar);66;PC;6,2;23411;BETO AUTO TINTAS LTDA;Atendido;07/05/2025;07/05/2025;55;Gabriel André Bertram;6;28 DIAS;13/05/2025
69616;18/07/2025;60292;Fita Crepe 19x50m Verde(Auxiliar);66;PC;6,2;23411;BETO AUTO TINTAS LTDA;Atendido;21/07/2025;21/07/2025;55;Gabriel André Bertram;6;28 DIAS;21/07/2025
70335;02/09/2025;60292;Fita Crepe 19x50m Verde(Auxiliar);66;PC;6,2;23411;BETO AUTO TINTAS LTDA;Atendido;05/09/2025;05/09/2025;55;Gabriel André Bertram;6;28 DIAS;04/09/2025
70915;30/09/2025;60292;Fita Crepe 19x50m Verde(Auxiliar);66;PC;6,2;23411;BETO AUTO TINTAS LTDA;Atendido;03/10/2025;03/10/2025;55;Gabriel André Bertram;6;28 DIAS;08/10/2025
71875;25/11/2025;60292;Fita Crepe 19x50m Verde(Auxiliar);66;PC;6,2;23411;BETO AUTO TINTAS LTDA;Atendido;26/11/2025;26/11/2025;55;Gabriel André Bertram;6;28 DIAS;27/11/2025
67390;18/03/2025;60295;Vedacao 2 1/2';2;PC;93,87;20800;FEBRATEC INDUSTRIA E COMERCIO LTDA;Atendido;24/03/2025;24/03/2025;55;Gabriel André Bertram;6;28 DIAS;24/03/2025
68203;13/05/2025;60349;Abracadeira 23mm T8;100;PC;0,9991;20263;GESSNER MATERIAL DE CONSTRUCAO LTDA;Atendido;13/05/2025;13/05/2025;55;Gabriel André Bertram;6;28 DIAS;19/05/2025
69501;11/07/2025;60349;Abracadeira 23mm T8;100;PC;0,9991;20263;GESSNER MATERIAL DE CONSTRUCAO LTDA;Atendido;14/07/2025;14/07/2025;55;Gabriel André Bertram;6;28 DIAS;18/07/2025
71479;31/10/2025;60349;Abracadeira 23mm T8;1;PC;15;23101;SS COMERCIAL ELETRICA LTDA;Atendido;07/11/2025;07/11/2025;55;Gabriel André Bertram;82;15 dias;03/11/2025
67130;03/03/2025;60350;Gancho Para Elevação;1;PC;1;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;03/03/2025;03/03/2025;55;Gabriel André Bertram;7;30 DIAS;03/03/2025
67675;07/04/2025;60364;Aditivo Cummins (Caminhao);4;PC;49;23843;MARIO SERGIO FERREIRA;Atendido;07/04/2025;07/04/2025;55;Gabriel André Bertram;4;14 DIAS;08/04/2025
66533;31/01/2025;60400;Abracadeira Galv 3/4';4;PC;0,79;24351;SA ELETRICA INDUSTRIAL LTDA;Atendido;31/01/2025;31/01/2025;55;Gabriel André Bertram;6;28 DIAS;31/01/2025
70700;19/09/2025;60400;Abracadeira Galv 3/4';20;PC;0,69;20263;GESSNER MATERIAL DE CONSTRUCAO LTDA;Atendido;29/09/2025;29/09/2025;55;Gabriel André Bertram;6;28 DIAS;23/09/2025
71007;06/10/2025;60400;Abracadeira Galv 3/4';50;PC;1,15;20944;A. MICHELSON & FILHOS LTDA.;Atendido;10/10/2025;10/10/2025;55;Gabriel André Bertram;7;30 DIAS;08/10/2025
71172;14/10/2025;60400;Abracadeira Galv 3/4';50;PC;2,35;20944;A. MICHELSON & FILHOS LTDA.;Atendido;15/10/2025;24/10/2025;41;Gibson Ribeiro;7;30 DIAS;17/10/2025
71423;30/10/2025;60400;Abracadeira Galv 3/4';25;PC;5;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;03/11/2025;03/11/2025;41;Gibson Ribeiro;7;30 DIAS;04/11/2025
71727;11/11/2025;60400;Abracadeira Galv 3/4';1;PC;4,7;23685;KRAMBECK COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA;Atendido;12/11/2025;12/11/2025;55;Gabriel André Bertram;7;30 DIAS;12/11/2025
70494;09/09/2025;60401;Tubo Eletroduto 3/4';5;BR;18;24482;PROSPECTA SOLUCOES LTDA;Atendido;12/09/2025;12/09/2025;55;Gabriel André Bertram;5;21 DIAS;18/09/2025
71482;31/10/2025;60401;Tubo Eletroduto 3/4';1;BR;18;24482;PROSPECTA SOLUCOES LTDA;Atendido;07/11/2025;07/11/2025;55;Gabriel André Bertram;5;21 DIAS;05/11/2025
69384;07/07/2025;60403;Oleo Hidraulico ISO VG46 - DTE 25;1;TB;6.999,00;20285;SCHRADER COMERCIO E REPRESENTACOES;Atendido;10/07/2025;10/07/2025;55;Gabriel André Bertram;26;28/56;08/07/2025
66495;30/01/2025;60423;Lixa Disco Pluma 127 GR80 S/Furo;3.060,00;PC;2,39;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;05/02/2025;07/02/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;12/02/2025
66895;17/02/2025;60423;Lixa Disco Pluma 127 GR80 S/Furo;4.080,00;PC;2,39;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;24/02/2025;24/02/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;21/02/2025 - 06/03/2025
67360;17/03/2025;60423;Lixa Disco Pluma 127 GR80 S/Furo;2.040,00;PC;2,39;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;22/03/2025;25/03/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;26/03/2025
67983;29/04/2025;60423;Lixa Disco Pluma 127 GR80 S/Furo;4.080,00;PC;2,39;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;07/05/2025;07/05/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;02/05/2025
69403;08/07/2025;60423;Lixa Disco Pluma 127 GR80 S/Furo;4.080,00;PC;2,39;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;11/07/2025;11/07/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;09/07/2025
70517;10/09/2025;60423;Lixa Disco Pluma 127 GR80 S/Furo;4.080,00;PC;2,39;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;24/09/2025;24/09/2025;55;Gabriel André Bertram;12;28/42/56 DIAS;17/09/2025
72050;04/12/2025;60423;Lixa Disco Pluma 127 GR80 S/Furo;4.080,00;PC;2,56;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;09/12/2025;09/12/2025;55;Gabriel André Bertram;18;42/56 DIAS;08/12/2025
67832;17/04/2025;60503;Cilindro Ignicao;1;PC;142;20359;MTM AUTO CENTER COM. BATERIAS LTDA;Atendido;17/04/2025;17/04/2025;55;Gabriel André Bertram;6;28 DIAS;17/04/2025
66271;14/01/2025;60513;Cruzeta ZM 35.001.21( SPL140-1XS );6;PC;195;22903;BULDOZER COMERCIO DE MAQUINAS E EQUIPAMENTOS LTDA;Atendido;15/01/2025;15/01/2025;109;Marcia - Compras;6;28 DIAS;16/01/2025
66795;11/02/2025;60513;Cruzeta ZM 35.001.21( SPL140-1XS );6;PC;195;22903;BULDOZER COMERCIO DE MAQUINAS E EQUIPAMENTOS LTDA;Atendido;17/02/2025;17/02/2025;109;Marcia - Compras;6;28 DIAS;17/02/2025
69541;16/07/2025;60513;Cruzeta ZM 35.001.21( SPL140-1XS );9;PC;195;22903;BULDOZER COMERCIO DE MAQUINAS E EQUIPAMENTOS LTDA;Atendido;21/07/2025;21/07/2025;109;Marcia - Compras;6;28 DIAS;07/08/2025
71239;17/10/2025;60513;Cruzeta ZM 35.001.21( SPL140-1XS );5;PC;127;22079;REI AUTO PARTS INDUSTRIA E COM.S/A;Atendido;20/10/2025;24/10/2025;41;Gibson Ribeiro;23;30/60/90 DIAS;28/10/2025
72253;10/12/2025;60542;Paraf Phillips 5.5x45mm;1;PC;13;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;12/12/2025;12/12/2025;55;Gabriel André Bertram;7;30 DIAS;11/12/2025
70216;25/08/2025;60553;Soquete Impacto 3/4x22mm;1;PC;62,29;21348;FERRAMENTAS GERAIS COM.IMPORT. S.A.;Atendido;29/08/2025;29/08/2025;55;Gabriel André Bertram;84;42 dias;29/08/2025
