Pedido;Data Cadastro;Produto;Descrição Produto;Quantidade Compra;Unidade de Compra;Preço Unit. Compra;Fornecedor;Descrição Fornecedor;Situação Pedido;Previsão Entrega Inicial;Previsão Entrega Atual;Comprador;Nome Comprador;Condição Pagamento;Descrição Condição Pagamento;Data Recebimentos
58619;29/09/2023;51814;Soro Reidratante;2.000,000;PC;0,5000;24367;NUTRAER E MASSABORE BEBIDAS E ALIMENTOS NUTRICIONAIS LTDA;Atendido;13/10/2023;13/10/2023;55;Gabriel André Bertram;7;30 DIAS;18/10/2023
59692;05/12/2023;51814;Soro Reidratante;2.000,000;PC;0,5000;24367;NUTRAER E MASSABORE BEBIDAS E ALIMENTOS NUTRICIONAIS LTDA;Atendido;15/12/2023;15/12/2023;55;Gabriel André Bertram;7;30 DIAS;14/12/2023
55277;21/02/2023;51839;Fonte Orion VI - 12V;1,000;PC;99,0000;24636;PROLICI SOLUCOES EM TECNOLOGIA LTDA;Atendido;21/02/2023;21/02/2023;55;Gabriel André Bertram;53;OUTROS;21/02/2023
56308;10/05/2023;51841;Paraf Sextavado M6x15x1,00mm - INOX;4,000;PC;0,4000;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;10/05/2023;10/05/2023;55;Gabriel André Bertram;6;28 DIAS;10/05/2023
55442;03/03/2023;51848;Controlador Digital e Corrente;1,000;PC;1.091,3500;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;06/03/2023;06/03/2023;55;Gabriel André Bertram;6;28 DIAS;06/03/2023
56308;10/05/2023;51852;Arruela Pressão M6 INOX;20,000;PC;0,0870;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;10/05/2023;10/05/2023;55;Gabriel André Bertram;6;28 DIAS;10/05/2023
59307;10/11/2023;51852;Arruela Pressão M6 INOX;12,000;PC;0,0792;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;10/11/2023;10/11/2023;55;Gabriel André Bertram;6;28 DIAS;13/11/2023
59767;07/12/2023;51869;Tubo Cobre Flex 1/4;0,700;KG;148,0500;21184;REFRIGERACAO LENZI LTDA ME;Atendido;08/12/2023;08/12/2023;55;Gabriel André Bertram;6;28 DIAS;07/12/2023
57088;03/07/2023;51875;Fresa Topo 4mm MN;2,000;UN;25,7000;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;03/07/2023;03/07/2023;55;Gabriel André Bertram;6;28 DIAS;04/07/2023
57279;14/07/2023;51875;Fresa Topo 4mm MN;2,000;UN;78,9400;24372;GUHRING BRASIL FERRAMENTAS LTDA;Atendido;19/07/2023;19/07/2023;55;Gabriel André Bertram;26;28/56;31/07/2023
55530;09/03/2023;51885;Niple Redução 3/8x1/4 NPT RF342;4,000;PC;36,9300;21100;BERMO VALVULAS E EQUIPAMENTOS INDUSTRIAIS LTDA;Atendido;10/03/2023;16/03/2023;55;Gabriel André Bertram;6;28 DIAS;17/03/2023
55259;20/02/2023;51893;Lanterna LED Conector Selado Verde 12/24V;50,000;PC;35,6200;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;06/03/2023;06/03/2023;109;Marcia - Compras;12;28/42/56 DIAS;10/03/2023
56000;18/04/2023;51893;Lanterna LED Conector Selado Verde 12/24V;50,000;PC;46,3000;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;24/04/2023;08/05/2023;109;Marcia - Compras;12;28/42/56 DIAS;09/05/2023
56829;16/06/2023;51893;Lanterna LED Conector Selado Verde 12/24V;50,000;PC;46,3000;20649;FLUAIR COMPONENTES PNEUMATICOS LTDA;Atendido;10/07/2023;10/07/2023;109;Marcia - Compras;12;28/42/56 DIAS;13/07/2023
55877;06/04/2023;51915;Guia do Carvao Completo 638494-5 (MAKITA);2,000;PC;7,0700;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;11/04/2023;11/04/2023;55;Gabriel André Bertram;6;28 DIAS;06/04/2023
57700;09/08/2023;52001;Perfil W 250x32,7 ASTM A572 GR50;784,800;KG;10,0000;23882;GERDAU ACOS LONGOS S/A;Atendido;28/08/2023;28/08/2023;109;Marcia - Compras;14;30/45/60 DIAS;24/08/2023
55440;03/03/2023;52050;Estator 220V (1757/1751/1752);1,000;PC;163,7000;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;06/03/2023;06/03/2023;55;Gabriel André Bertram;6;28 DIAS;06/03/2023
56115;25/04/2023;52050;Estator 220V (1757/1751/1752);1,000;PC;149,0000;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;27/04/2023;27/04/2023;55;Gabriel André Bertram;6;28 DIAS;26/04/2023
55588;15/03/2023;52054;Tampa Rad GM ACD (TOYOTA);1,000;UN;23,9500;21721;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;15/03/2023;15/03/2023;55;Gabriel André Bertram;5;21 DIAS;15/03/2023
56765;12/06/2023;52054;Tampa Rad GM ACD (TOYOTA);1,000;UN;22,5000;21721;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;13/06/2023;13/06/2023;55;Gabriel André Bertram;5;21 DIAS;09/06/2023
58186;04/09/2023;52054;Tampa Rad GM ACD (TOYOTA);2,000;UN;22,5000;21721;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;04/09/2023;04/09/2023;55;Gabriel André Bertram;5;21 DIAS;01/09/2023
56265;08/05/2023;52090;Desengraxante D Limoneno Suave A-250 L;50,000;L;35,0000;23025;CLEANNOVVER COM E PROD DE MANUTENCAO LTDA EPP;Atendido;10/05/2023;10/05/2023;55;Gabriel André Bertram;6;28 DIAS;12/05/2023
54816;24/01/2023;52093;Terminal Macho Jic 16-16 (HYSTER);2,000;PC;8,5400;24513;LENZI COMERCIO MANGUEIRAS E CONEXOES HIDRAULICAS LTDA;Atendido;25/01/2023;25/01/2023;55;Gabriel André Bertram;82;15 dias;24/01/2023
56450;19/05/2023;52093;Terminal Macho Jic 16-16 (HYSTER);1,000;PC;30,6900;24513;LENZI COMERCIO MANGUEIRAS E CONEXOES HIDRAULICAS LTDA;Atendido;22/05/2023;22/05/2023;55;Gabriel André Bertram;82;15 dias;17/05/2023
58493;21/09/2023;52093;Terminal Macho Jic 16-16 (HYSTER);1,000;PC;9,0500;24513;LENZI COMERCIO MANGUEIRAS E CONEXOES HIDRAULICAS LTDA;Atendido;22/09/2023;22/09/2023;55;Gabriel André Bertram;6;28 DIAS;21/09/2023
57528;31/07/2023;52095;Cilindro Mestre H40-70FT (HYSTER);1,000;PC;1.790,0000;21084;EMPIBLU  COMERCIAL LTDA.;Atendido;31/07/2023;31/07/2023;55;Gabriel André Bertram;6;28 DIAS;27/07/2023
58726;06/10/2023;52095;Cilindro Mestre H40-70FT (HYSTER);1,000;PC;505,0000;21084;EMPIBLU  COMERCIAL LTDA.;Atendido;06/10/2023;06/10/2023;55;Gabriel André Bertram;6;28 DIAS;10/10/2023
58616;29/09/2023;52108;"Gaxeta 18701375 1.3/8""x1.3/4""";1,000;PC;30,0000;21691;BERTOLDI MANGUEIRAS E CONEXOES LTDA;Atendido;29/09/2023;29/09/2023;55;Gabriel André Bertram;6;28 DIAS;29/09/2023
54617;11/01/2023;52118;Paraf Sext M8x20x1,25mm 5.8 ZA;2,000;CT;42,4000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;13/01/2023;13/01/2023;55;Gabriel André Bertram;6;28 DIAS;12/01/2023
55304;24/02/2023;52118;Paraf Sext M8x20x1,25mm 5.8 ZA;2,000;CT;32,3000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;02/03/2023;02/03/2023;55;Gabriel André Bertram;26;28/56;02/03/2023
56416;17/05/2023;52118;Paraf Sext M8x20x1,25mm 5.8 ZA;2,000;CT;32,3000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;29/05/2023;29/05/2023;55;Gabriel André Bertram;26;28/56;19/05/2023
57455;27/07/2023;52118;Paraf Sext M8x20x1,25mm 5.8 ZA;2,000;CT;24,9900;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;01/08/2023;02/08/2023;55;Gabriel André Bertram;6;28 DIAS;02/08/2023
57934;22/08/2023;52118;Paraf Sext M8x20x1,25mm 5.8 ZA;1,000;CT;29,9000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;29/08/2023;29/08/2023;55;Gabriel André Bertram;6;28 DIAS;28/08/2023
58544;26/09/2023;52118;Paraf Sext M8x20x1,25mm 5.8 ZA;5,000;CT;37,1000;20061;COREMMA AUTO PECAS E PARAFUSOS;Atendido;02/10/2023;02/10/2023;55;Gabriel André Bertram;6;28 DIAS;29/09/2023
55859;06/04/2023;52139;Chave Allen 13Pçs Polegada (JOGO);1,000;PC;182,7000;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;06/04/2023;14/04/2023;55;Gabriel André Bertram;6;28 DIAS;12/04/2023
55335;24/02/2023;52173;Induzido 220V C/ Ventoinha;1,000;PC;198,0400;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;25/02/2023;25/02/2023;55;Gabriel André Bertram;6;28 DIAS;27/02/2023
56495;24/05/2023;52173;Induzido 220V C/ Ventoinha;1,000;PC;256,0000;23761;MW MAQUINAS E FERRAMENTAS LTDA;Atendido;26/05/2023;26/05/2023;55;Gabriel André Bertram;6;28 DIAS;24/05/2023
58216;05/09/2023;52173;Induzido 220V C/ Ventoinha;2,000;PC;203,9900;23878;AUTORIZADA ASSISTENCIA TECNICA E COMERCIO DE PECAS;Atendido;05/09/2023;05/09/2023;55;Gabriel André Bertram;6;28 DIAS;11/09/2023
56809;14/06/2023;52383;Chave Multidentada (JOGO);1,000;UN;378,0000;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;15/06/2023;18/07/2023;55;Gabriel André Bertram;84;42 dias;14/07/2023
56257;08/05/2023;52384;Paraf Frances 5/16x1.1/2;3,000;PC;0,3100;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;08/05/2023;08/05/2023;55;Gabriel André Bertram;6;28 DIAS;08/05/2023
59976;19/12/2023;52434;Extrator Parafuso Quebrado 1a5.0;1,000;JG;79,0000;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;19/12/2023;19/12/2023;55;Gabriel André Bertram;6;28 DIAS;18/12/2023
54930;31/01/2023;52571;Balsamo Branco Sol 30Ml;1,000;PC;19,9000;23073;FARMAHAAS DROGARIA LTDA EPP;Atendido;31/01/2023;31/01/2023;55;Gabriel André Bertram;24;A VISTA;31/01/2023
58001;25/08/2023;52571;Balsamo Branco Sol 30Ml;1,000;PC;19,9000;23073;FARMAHAAS DROGARIA LTDA EPP;Atendido;25/08/2023;28/08/2023;55;Gabriel André Bertram;24;A VISTA;28/08/2023
57701;09/08/2023;52645;Perfil W 250X22,3 ASTM A572 GR50;267,600;KG;9,9966;23079;GERDAU ACOS LONGOS S A;Atendido;14/08/2023;17/08/2023;109;Marcia - Compras;6;28 DIAS;17/08/2023
58122;31/08/2023;52650;Tubo Quadrado 100x100x6,3mm;114,750;KG;7,2459;21946;MKRAFT COMERCIO DE METAIS LTDA;Atendido;04/09/2023;05/09/2023;109;Marcia - Compras;12;28/42/56 DIAS;06/09/2023
54924;30/01/2023;52661;Grampo 5/8 82x360mm(UNC)B;102,000;PC;15,5500;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;13/03/2023;24/03/2023;109;Marcia - Compras;9;28/42 DIAS;27/03/2023
54924;30/01/2023;52661;Grampo 5/8 82x360mm(UNC)B;50,000;PC;15,5500;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;13/03/2023;13/03/2023;109;Marcia - Compras;9;28/42 DIAS;27/03/2023
54925;30/01/2023;52661;Grampo 5/8 82x360mm(UNC)B;120,000;PC;15,5500;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;11/04/2023;11/04/2023;109;Marcia - Compras;9;28/42 DIAS;18/04/2023
57624;04/08/2023;52661;Grampo 5/8 82x360mm(UNC)B;200,000;PC;17,5600;23626;TERCILIO MARCHETTI IND E COM DE AUTOPECAS LTDA;Atendido;18/09/2023;18/09/2023;109;Marcia - Compras;9;28/42 DIAS;26/09/2023
58729;06/10/2023;52661;Grampo 5/8 82x360mm(UNC)B;100,000;PC;13,4100;20201;METALURGICA FEY LTDA.;Atendido;01/11/2023;23/10/2023;109;Marcia - Compras;28;28/56/84 DIAS;25/10/2023 - 07/11/2023
55531;09/03/2023;52723;Remendo a Frio Redondo R-00 30mm;3,000;CT;8,0000;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;09/03/2023;09/03/2023;55;Gabriel André Bertram;6;28 DIAS;09/03/2023
55584;15/03/2023;52757;Folha de Carbono p/ Papel;5,000;PC;1,5000;23785;PAPELARIA 2000;Atendido;16/03/2023;16/03/2023;55;Gabriel André Bertram;2;7 DIAS;15/03/2023
56873;19/06/2023;52757;Folha de Carbono p/ Papel;6,000;PC;1,3500;24679;NATIVA COMERCIO DE MATERIAL PARA ESCRITORIO LTDA;Atendido;23/06/2023;23/06/2023;55;Gabriel André Bertram;6;28 DIAS;30/06/2023
55773;31/03/2023;52781;Pastilha Freio Dianteiro (PALIO);1,000;JG;145,6000;20002;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;31/03/2023;31/03/2023;55;Gabriel André Bertram;5;21 DIAS;31/03/2023
56131;26/04/2023;52781;Pastilha Freio Dianteiro (PALIO);1,000;JG;145,6000;20002;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;27/04/2023;27/04/2023;55;Gabriel André Bertram;5;21 DIAS;26/04/2023
56938;23/06/2023;52781;Pastilha Freio Dianteiro (PALIO);1,000;JG;140,0000;24723;CENTRO AUTOMOTIVO EMBUARTE LTDA;Atendido;23/06/2023;23/06/2023;55;Gabriel André Bertram;24;A VISTA;21/06/2023
56938;23/06/2023;52782;Disco Freio Dianteiro (PALIO);1,000;PAR;405,0000;24723;CENTRO AUTOMOTIVO EMBUARTE LTDA;Atendido;23/06/2023;23/06/2023;55;Gabriel André Bertram;24;A VISTA;21/06/2023
55321;24/02/2023;52783;Oleo Motor Total 5W-40 (PALIO);4,000;UN;65,0000;20082;D. FERRARI & CIA. LTDA. (PETROBRAS);Atendido;25/02/2023;25/02/2023;55;Gabriel André Bertram;24;A VISTA;23/02/2023
55551;10/03/2023;52783;Oleo Motor Total 5W-40 (PALIO);3,000;UN;70,0000;20082;D. FERRARI & CIA. LTDA. (PETROBRAS);Atendido;14/03/2023;14/03/2023;55;Gabriel André Bertram;24;A VISTA;09/03/2023
55773;31/03/2023;52783;Oleo Motor Total 5W-40 (PALIO);4,000;UN;54,0000;20002;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;31/03/2023;31/03/2023;55;Gabriel André Bertram;5;21 DIAS;31/03/2023
56131;26/04/2023;52783;Oleo Motor Total 5W-40 (PALIO);4,000;UN;59,4000;20002;KRAMBECK COMERCIO DE AUTOPECAS LTDA;Atendido;27/04/2023;27/04/2023;55;Gabriel André Bertram;5;21 DIAS;26/04/2023
56938;23/06/2023;52783;Oleo Motor Total 5W-40 (PALIO);3,000;UN;55,0000;24723;CENTRO AUTOMOTIVO EMBUARTE LTDA;Atendido;23/06/2023;23/06/2023;55;Gabriel André Bertram;24;A VISTA;21/06/2023
58867;13/10/2023;52783;Oleo Motor Total 5W-40 (PALIO);4,000;UN;65,0000;20082;D. FERRARI & CIA. LTDA. (PETROBRAS);Atendido;13/10/2023;13/10/2023;55;Gabriel André Bertram;7;30 DIAS;16/10/2023
59681;04/12/2023;52783;Oleo Motor Total 5W-40 (PALIO);4,000;UN;65,0000;20082;D. FERRARI & CIA. LTDA. (PETROBRAS);Atendido;05/12/2023;05/12/2023;55;Gabriel André Bertram;7;30 DIAS;30/11/2023
59915;15/12/2023;52825;(1) Tomada 2P+T 10A;20,000;PC;3,1000;22513;ALFA DISTRIBUIDORA;Atendido;15/12/2023;15/12/2023;55;Gabriel André Bertram;6;28 DIAS;15/12/2023
55780;31/03/2023;52949;Luminaria LED 24VCC - 720LUM Branco;10,000;PC;71,5500;20598;IMATRON IND. MET. ELETRONICA LTDA.;Atendido;11/04/2023;11/04/2023;109;Marcia - Compras;6;28 DIAS;04/04/2023
59301;09/11/2023;52997;Tampa Bateria SP50 STANDARD C/ Trava;1,000;PC;620,8000;20326;W. BREITKOPF COM. & IND. LTDA.;Atendido;10/11/2023;13/11/2023;55;Gabriel André Bertram;6;28 DIAS;09/11/2023
56388;16/05/2023;52998;Rolamento Porta Carga (HYSTER);8,000;PC;119,0000;21084;EMPIBLU  COMERCIAL LTDA.;Atendido;17/05/2023;17/05/2023;55;Gabriel André Bertram;6;28 DIAS;15/05/2023
55958;14/04/2023;53048;Cojunto Pino Trava;10,000;PC;11,5800;23904;SEYCONEL AUTOMACAO INDUSTRIAL LTDA;Atendido;20/04/2023;28/04/2023;55;Gabriel André Bertram;24;A VISTA;26/04/2023
54930;31/01/2023;53283;Sal de Fruta Eno;4,000;UN;3,6025;23073;FARMAHAAS DROGARIA LTDA EPP;Atendido;31/01/2023;31/01/2023;55;Gabriel André Bertram;24;A VISTA;31/01/2023
54930;31/01/2023;53283;Sal de Fruta Eno;5,000;UN;3,6025;23073;FARMAHAAS DROGARIA LTDA EPP;Atendido;31/01/2023;31/01/2023;55;Gabriel André Bertram;24;A VISTA;31/01/2023
54930;31/01/2023;53283;Sal de Fruta Eno;3,000;UN;3,6033;23073;FARMAHAAS DROGARIA LTDA EPP;Atendido;31/01/2023;31/01/2023;55;Gabriel André Bertram;24;A VISTA;31/01/2023
54930;31/01/2023;53283;Sal de Fruta Eno;5,000;UN;3,6033;23073;FARMAHAAS DROGARIA LTDA EPP;Atendido;31/01/2023;31/01/2023;55;Gabriel André Bertram;24;A VISTA;31/01/2023
54930;31/01/2023;53283;Sal de Fruta Eno;3,000;UN;3,6033;23073;FARMAHAAS DROGARIA LTDA EPP;Atendido;31/01/2023;31/01/2023;55;Gabriel André Bertram;24;A VISTA;31/01/2023
56152;26/04/2023;53283;Sal de Fruta Eno;15,000;UN;4,0420;23073;FARMAHAAS DROGARIA LTDA EPP;Atendido;26/04/2023;03/05/2023;55;Gabriel André Bertram;24;A VISTA;02/05/2023
57133;05/07/2023;53283;Sal de Fruta Eno;20,000;UN;4,0420;23073;FARMAHAAS DROGARIA LTDA EPP;Atendido;05/07/2023;05/07/2023;55;Gabriel André Bertram;24;A VISTA;06/07/2023
58001;25/08/2023;53283;Sal de Fruta Eno;20,000;UN;4,0433;23073;FARMAHAAS DROGARIA LTDA EPP;Atendido;25/08/2023;28/08/2023;55;Gabriel André Bertram;24;A VISTA;28/08/2023
54674;16/01/2023;53331;Tubo Aco Quadrado 8x75x6000mm;400,000;KG;21,8700;20526;METALURGICA GOLIN S/A.;Atendido;06/02/2023;06/02/2023;109;Marcia - Compras;10;30/60 DIAS;31/01/2023
54912;30/01/2023;53331;Tubo Aco Quadrado 8x75x6000mm;1.200,000;KG;21,8700;20526;METALURGICA GOLIN S/A.;Atendido;06/03/2023;06/03/2023;109;Marcia - Compras;10;30/60 DIAS;07/03/2023
55645;21/03/2023;53331;Tubo Aco Quadrado 8x75x6000mm;300,000;KG;21,8700;20526;METALURGICA GOLIN S/A.;Atendido;03/04/2023;28/04/2023;109;Marcia - Compras;10;30/60 DIAS;08/05/2023
55645;21/03/2023;53331;Tubo Aco Quadrado 8x75x6000mm;300,000;KG;21,8700;20526;METALURGICA GOLIN S/A.;Atendido;03/06/2023;03/06/2023;109;Marcia - Compras;10;30/60 DIAS;11/05/2023
55645;21/03/2023;53331;Tubo Aco Quadrado 8x75x6000mm;300,000;KG;21,8700;20526;METALURGICA GOLIN S/A.;Atendido;07/08/2023;07/08/2023;109;Marcia - Compras;10;30/60 DIAS;11/05/2023
56484;24/05/2023;53331;Tubo Aco Quadrado 8x75x6000mm;1.000,000;KG;21,8700;20526;METALURGICA GOLIN S/A.;Atendido;05/06/2023;12/06/2023;109;Marcia - Compras;10;30/60 DIAS;07/06/2023
56987;27/06/2023;53331;Tubo Aco Quadrado 8x75x6000mm;3.444,000;KG;20,5000;20526;METALURGICA GOLIN S/A.;Atendido;24/07/2023;24/07/2023;109;Marcia - Compras;10;30/60 DIAS;18/07/2023
57353;20/07/2023;53331;Tubo Aco Quadrado 8x75x6000mm;3.000,000;KG;20,5000;20526;METALURGICA GOLIN S/A.;Atendido;14/08/2023;14/08/2023;109;Marcia - Compras;10;30/60 DIAS;29/08/2023
59455;17/11/2023;53331;Tubo Aco Quadrado 8x75x6000mm;3.000,000;KG;20,5000;20526;METALURGICA GOLIN S/A.;Atendido;08/01/2024;31/01/2024;109;Marcia - Compras;10;30/60 DIAS;30/01/2024
56513;25/05/2023;53369;Dispositivo de Pressao (ap solda);2,000;PC;83,0000;21732;H SOLDAS MAQUINAS LTDA;Atendido;26/05/2023;26/05/2023;55;Gabriel André Bertram;6;28 DIAS;24/05/2023
57697;09/08/2023;53369;Dispositivo de Pressao (ap solda);1,000;PC;59,2800;21732;H SOLDAS MAQUINAS LTDA;Atendido;09/08/2023;09/08/2023;55;Gabriel André Bertram;6;28 DIAS;08/08/2023
58207;05/09/2023;53369;Dispositivo de Pressao (ap solda);1,000;PC;59,2800;21732;H SOLDAS MAQUINAS LTDA;Atendido;05/09/2023;05/09/2023;55;Gabriel André Bertram;6;28 DIAS;05/09/2023
57145;05/07/2023;53391;Sabão Desengraxante Líquido;1,000;GL;167,7400;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;06/07/2023;05/07/2023;55;Gabriel André Bertram;6;28 DIAS;06/07/2023
58634;03/10/2023;53391;Sabão Desengraxante Líquido;2,000;GL;159,6100;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;03/10/2023;03/10/2023;55;Gabriel André Bertram;6;28 DIAS;10/10/2023
56117;25/04/2023;53413;Cinta Catraca;2,000;PC;85,0000;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;27/04/2023;27/04/2023;55;Gabriel André Bertram;6;28 DIAS;26/04/2023
58111;31/08/2023;53413;Cinta Catraca;1,000;PC;40,5000;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;31/08/2023;31/08/2023;55;Gabriel André Bertram;6;28 DIAS;29/08/2023
58333;13/09/2023;53413;Cinta Catraca;3,000;PC;31,5700;24377;FIX CENTER COMERCIO DE AUTO PECAS LTDA;Atendido;18/09/2023;18/09/2023;55;Gabriel André Bertram;9;28/42 DIAS;18/09/2023
58479;21/09/2023;53413;Cinta Catraca;4,000;PC;40,5000;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;21/09/2023;21/09/2023;55;Gabriel André Bertram;6;28 DIAS;19/09/2023
56117;25/04/2023;53639;Escova Aco Circular;2,000;PC;15,5000;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;27/04/2023;27/04/2023;55;Gabriel André Bertram;6;28 DIAS;26/04/2023
54700;17/01/2023;53671;Broca de Videa Curta;1,000;PC;32,1000;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;17/01/2023;17/01/2023;55;Gabriel André Bertram;6;28 DIAS;17/01/2023
54700;17/01/2023;53671;Broca de Videa Curta;1,000;PC;29,2000;20991;CICAMPO MAQUINAS E FERRAMENTAS LTDA;Atendido;17/01/2023;17/01/2023;55;Gabriel André Bertram;6;28 DIAS;17/01/2023
58392;18/09/2023;53696;Arruela Lisa M12 Galv. Fogo;80,000;PC;0,2610;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;18/09/2023;18/09/2023;55;Gabriel André Bertram;6;28 DIAS;25/09/2023
58392;18/09/2023;53697;Arruela Pressão M12 Galv. Fogo;60,000;PC;0,2496;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;18/09/2023;18/09/2023;55;Gabriel André Bertram;6;28 DIAS;25/09/2023
56266;08/05/2023;53698;"Paraf Frances 3/8x4 1/2""";6,000;PC;1,5967;20071;COMERCIO PARAF. FERR. BERTOLDI LTDA;Atendido;08/05/2023;08/05/2023;55;Gabriel André Bertram;6;28 DIAS;08/05/2023
54657;13/01/2023;53733;Suporte Inf Vareta Nivel -  KLL 30110027401;10,000;PC;23,6100;20366;KLL EQUIPAMENTOS P/ TRANSPORTE LTDA;Atendido;06/02/2023;06/02/2023;109;Marcia - Compras;12;28/42/56 DIAS;10/02/2023
55954;13/04/2023;53733;Suporte Inf Vareta Nivel -  KLL 30110027401;10,000;PC;23,6100;20366;KLL EQUIPAMENTOS P/ TRANSPORTE LTDA;Atendido;15/05/2023;22/05/2023;109;Marcia - Compras;12;28/42/56 DIAS;23/05/2023
56837;16/06/2023;53733;Suporte Inf Vareta Nivel -  KLL 30110027401;10,000;PC;28,0100;20366;KLL EQUIPAMENTOS P/ TRANSPORTE LTDA;Atendido;29/06/2023;29/06/2023;109;Marcia - Compras;12;28/42/56 DIAS;30/06/2023
57195;06/07/2023;53733;Suporte Inf Vareta Nivel -  KLL 30110027401;20,000;PC;28,0100;20366;KLL EQUIPAMENTOS P/ TRANSPORTE LTDA;Atendido;07/08/2023;27/07/2023;109;Marcia - Compras;12;28/42/56 DIAS;03/08/2023
59656;01/12/2023;53733;Suporte Inf Vareta Nivel -  KLL 30110027401;20,000;PC;28,0100;24843;SAF-HOLLAND DO BRASIL IND PROD EIXOS E EQUIP;Atendido;08/01/2024;08/01/2024;109;Marcia - Compras;12;28/42/56 DIAS;19/12/2023
58145;31/08/2023;53759;Diafragma Regulador (ACETILENO);2,000;PC;78,7100;23118;VTR BRASIL COM EQUIP. OXICORTE EIRELI - EPP;Atendido;06/09/2023;14/09/2023;55;Gabriel André Bertram;82;15 dias;14/09/2023
55632;17/03/2023;53764;Colirio;1,000;PC;14,9900;23073;FARMAHAAS DROGARIA LTDA EPP;Atendido;20/03/2023;20/03/2023;55;Gabriel André Bertram;24;A VISTA;17/03/2023
58001;25/08/2023;53764;Colirio;1,000;PC;13,1200;23073;FARMAHAAS DROGARIA LTDA EPP;Atendido;25/08/2023;28/08/2023;55;Gabriel André Bertram;24;A VISTA;28/08/2023
54835;26/01/2023;53780;Esticapuxador P/Auto N°01;2,000;UN;2,8000;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;27/01/2023;27/01/2023;55;Gabriel André Bertram;6;28 DIAS;25/01/2023
54835;26/01/2023;53792;Gancho Forjado 2T Para Eleveção;2,000;PC;0,8500;21496;COMERCIO DE FERRAGENS ZICKUHR LTDA;Atendido;27/01/2023;27/01/2023;55;Gabriel André Bertram;6;28 DIAS;25/01/2023
55455;06/03/2023;53792;Gancho Forjado 2T Para Eleveção;2,000;PC;71,1000;20141;FERRAMENTAS GERAIS COMERCIO IMP DE FERRAM. E MAQUINAS LTDA;Atendido;09/03/2023;09/03/2023;55;Gabriel André Bertram;84;42 dias;15/03/2023
59592;28/11/2023;54021;Mangueira Ar 3/8 (100% BORRACHA - MAA300);100,000;M;13,7500;24433;ONFLEX BR MANGUEIRAS E CONEXOES LTDA;Atendido;30/11/2023;30/11/2023;55;Gabriel André Bertram;6;28 DIAS;30/11/2023
56894;21/06/2023;54048;Rebolo A36 QVS 152.4x25.4x31.75 (MANUTENÇAO);2,000;UN;55,7000;21600;CHIMAS INDUSTRIA E COMERCIO LTDA;Atendido;23/06/2023;27/06/2023;55;Gabriel André Bertram;12;28/42/56 DIAS;28/06/2023
